AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
12946,1012,Checking,Dormant,2018-04-05,2024-11-11
12947,2839,Checking,Dormant,2016-07-29,2024-11-11
12948,5995,Checking,Dormant,2016-04-29,2024-11-11
12949,10089,Savings,Dormant,2020-05-31,2024-11-11
12950,9472,Checking,Dormant,2018-07-09,2024-11-11
12951,12605,Checking,Dormant,2015-04-18,2024-11-11
12952,5931,Savings,Dormant,2018-03-01,2024-11-11
12953,2936,Savings,Dormant,2024-09-17,2024-11-11
12954,4741,Checking,Dormant,2020-07-17,2024-11-11
12955,2106,Checking,Active,2016-05-12,2024-11-11
12956,8780,Savings,Active,2017-03-09,2024-11-11
12957,932,Savings,Dormant,2023-08-31,2024-11-11
12958,11923,Savings,Dormant,2015-12-28,2024-11-11
12959,13660,Savings,Active,2024-06-30,2024-11-11
12960,11329,Checking,Dormant,2018-02-21,2024-11-11
12961,8424,Checking,Active,2019-09-18,2024-11-11
12962,12532,Checking,Active,2024-05-22,2024-11-11
12963,14387,Checking,Active,2022-04-01,
12964,7241,Savings,Active,2015-11-10,2024-11-11
12965,10177,Savings,Dormant,2019-08-12,2024-11-11
12966,6864,Savings,Dormant,2015-04-14,2024-11-11
12967,1080,Savings,Active,2017-02-20,2024-11-11
12968,5725,Checking,Dormant,2018-12-22,2024-11-11
12969,3785,Savings,Dormant,2019-06-02,2024-11-11
12970,13244,Savings,Dormant,2016-10-09,2024-11-11
12971,8988,Checking,Active,2015-04-21,2024-11-11
12972,4123,Checking,Dormant,2022-11-18,2024-11-11
12973,13862,Savings,Dormant,2020-06-18,2024-11-11
12974,14283,Checking,Active,2019-01-19,2024-11-11
12975,5915,Savings,Active,2015-02-18,2024-11-11
12976,1690,Savings,Dormant,2017-10-14,2024-11-11
12977,6099,Savings,Dormant,2015-01-11,2024-11-11
12978,13382,Savings,Active,2021-04-25,2024-11-11
12979,9478,Checking,Active,2018-05-04,2024-11-11
12980,14165,Savings,Dormant,2019-12-28,2024-11-11
12981,1246,Savings,Active,2022-06-12,
12982,1645,Checking,Dormant,2024-04-13,2024-11-11
12983,4164,Savings,Dormant,2024-04-10,2024-11-11
12984,13013,Savings,Dormant,2017-03-08,2024-11-11
12985,4784,Checking,Dormant,2018-01-15,2024-11-11
12986,1461,Checking,Active,2020-07-17,
12987,6817,Savings,Active,2016-12-02,2024-11-11
12988,6555,Savings,Dormant,2024-10-14,2024-11-11
12989,7137,Checking,Dormant,2020-02-29,2024-11-11
12990,9870,Checking,Dormant,2016-04-17,2024-11-11
12991,10658,Checking,Dormant,2020-12-04,2024-11-11
12992,9201,Savings,Dormant,2015-07-14,2024-11-11
12993,14797,Savings,Dormant,2022-12-27,2024-11-11
12994,3220,Savings,Dormant,2021-11-29,2024-11-11
12995,6247,Savings,Dormant,2021-10-19,2024-11-11
12996,14068,Checking,Active,2020-12-19,2024-11-11
12997,10184,Savings,Active,2017-10-14,2024-11-11
12998,5542,Savings,Active,2017-06-19,2024-11-11
12999,3809,Savings,Dormant,2021-07-29,2024-11-11
13000,12127,Checking,Active,2019-02-26,2024-11-11
13001,457,Savings,Dormant,2022-02-04,2024-11-11
13002,3960,Savings,Active,2019-03-16,2024-11-11
13003,3283,Savings,Active,2016-11-04,2024-11-11
13004,11583,Savings,Active,2015-11-28,
13005,2123,Savings,Dormant,2021-12-03,2024-11-11
13006,13829,Checking,Dormant,2023-12-11,
13007,2214,Savings,Active,2017-02-16,2024-11-11
13008,11861,Checking,Active,2020-01-03,2024-11-11
13009,12359,Checking,Active,2022-04-30,2024-11-11
13010,5018,Savings,Active,2018-01-19,2024-11-11
13011,1070,Savings,Dormant,2019-09-03,2024-11-11
13012,393,Checking,Active,2021-08-31,2024-11-11
13013,2252,Checking,Active,2019-05-29,2024-11-11
13014,9430,Checking,Active,2020-02-16,2024-11-11
13015,6726,Savings,Dormant,2023-04-12,2024-11-11
13016,13489,Savings,Active,2018-06-03,2024-11-11
13017,2237,Savings,Dormant,2021-11-29,2024-11-11
13018,12022,Checking,Dormant,2017-09-24,2024-11-11
13019,749,Savings,Dormant,2019-12-07,2024-11-11
13020,10303,Savings,Active,2021-03-17,2024-11-11
13021,3236,Checking,Dormant,2015-11-20,2024-11-11
13022,5095,Checking,Active,2021-02-11,2024-11-11
13023,13671,Savings,Dormant,2016-02-16,2024-11-11
13024,7580,Checking,Dormant,2022-12-31,2024-11-11
13025,7392,Savings,Active,2019-03-21,2024-11-11
13026,9851,Savings,Dormant,2020-12-02,2024-11-11
13027,9552,Checking,Active,2018-12-23,2024-11-11
13028,10323,Savings,Dormant,2020-11-29,2024-11-11
13029,1797,Savings,Dormant,2021-10-28,2024-11-11
13030,1570,Checking,Active,2015-03-21,2024-11-11
13031,9941,Checking,Dormant,2018-06-15,2024-11-11
13032,10890,Checking,Active,2017-11-14,2024-11-11
13033,11859,Checking,Active,2023-06-30,2024-11-11
13034,7055,Savings,Dormant,2017-09-21,2024-11-11
13035,4393,Savings,Active,2024-03-19,2024-11-11
13036,9755,Checking,Dormant,2023-05-01,2024-11-11
13037,5605,Checking,Active,2024-01-30,
13038,5319,Savings,Active,2023-11-26,2024-11-11
13039,9923,Checking,Active,2022-12-01,2024-11-11
13040,10243,Checking,Active,2015-04-06,2024-11-11
13041,7027,Checking,Active,2024-06-20,2024-11-11
13042,193,Savings,Active,2021-10-21,2024-11-11
13043,2193,Checking,Active,2014-12-05,2024-11-11
13044,3947,Checking,Active,2016-04-03,2024-11-11
13045,165,Savings,Dormant,2021-03-14,
13046,10455,Savings,Dormant,2019-09-03,2024-11-11
13047,789,Checking,Dormant,2023-01-23,
13048,3189,Checking,Active,2019-11-05,2024-11-11
13049,14124,Savings,Dormant,2015-02-05,2024-11-11
13050,7559,Savings,Active,2017-01-26,2024-11-11
13051,5502,Savings,Active,2020-04-13,2024-11-11
13052,8280,Checking,Active,2017-03-02,2024-11-11
13053,8117,Savings,Active,2017-01-26,2024-11-11
13054,14392,Savings,Active,2016-12-04,
13055,8592,Checking,Dormant,2017-08-15,2024-11-11
13056,4833,Savings,Active,2017-06-21,2024-11-11
13057,3003,Savings,Active,2019-08-12,2024-11-11
13058,11565,Checking,Dormant,2024-01-15,2024-11-11
13059,13240,Checking,Dormant,2021-03-30,2024-11-11
13060,2439,Checking,Dormant,2021-05-11,2024-11-11
13061,13979,Savings,Active,2018-07-09,2024-11-11
13062,4266,Savings,Active,2019-01-22,2024-11-11
13063,4818,Savings,Dormant,2015-01-11,2024-11-11
13064,11019,Savings,Active,2016-07-11,
13065,13845,Savings,Dormant,2018-04-20,2024-11-11
13066,8846,Checking,Dormant,2016-01-29,2024-11-11
13067,11330,Savings,Dormant,2015-11-17,2024-11-11
13068,6527,Checking,Active,2018-12-24,2024-11-11
13069,12689,Checking,Active,2018-03-16,2024-11-11
13070,2977,Savings,Active,2016-03-22,2024-11-11
13071,9662,Checking,Active,2015-04-04,
13072,7736,Checking,Dormant,2015-09-03,2024-11-11
13073,13861,Savings,Dormant,2021-03-07,2024-11-11
13074,3780,Savings,Active,2022-08-07,2024-11-11
13075,5235,Checking,Active,2021-04-11,2024-11-11
13076,10470,Checking,Active,2017-04-03,2024-11-11
13077,6399,Savings,Active,2023-09-03,2024-11-11
13078,1453,Savings,Dormant,2022-08-03,2024-11-11
13079,10545,Savings,Dormant,2016-12-29,2024-11-11
13080,6389,Checking,Dormant,2023-12-17,2024-11-11
13081,10989,Savings,Active,2022-02-20,2024-11-11
13082,10026,Checking,Dormant,2020-07-27,2024-11-11
13083,364,Checking,Dormant,2019-04-15,2024-11-11
13084,1188,Checking,Dormant,2017-02-10,2024-11-11
13085,9603,Checking,Dormant,2023-09-14,
13086,4362,Savings,Dormant,2020-11-29,2024-11-11
13087,8036,Checking,Active,2016-03-20,2024-11-11
13088,11930,Checking,Active,2021-08-23,2024-11-11
13089,13768,Checking,Active,2017-06-12,2024-11-11
13090,14628,Savings,Active,2020-11-22,2024-11-11
13091,10110,Savings,Active,2019-02-27,2024-11-11
13092,11829,Checking,Active,2015-07-09,2024-11-11
13093,12839,Savings,Active,2019-07-29,2024-11-11
13094,116,Savings,Active,2017-03-13,2024-11-11
13095,14915,Checking,Active,2017-01-25,2024-11-11
13096,7140,Savings,Dormant,2021-07-03,2024-11-11
13097,14787,Checking,Active,2021-05-16,2024-11-11
13098,4407,Savings,Dormant,2022-05-13,2024-11-11
13099,12580,Savings,Active,2022-07-15,2024-11-11
13100,4159,Checking,Dormant,2017-08-20,2024-11-11
13101,7625,Savings,Active,2022-07-07,2024-11-11
13102,1076,Savings,Dormant,2017-02-19,2024-11-11
13103,2891,Checking,Dormant,2016-10-23,
13104,3722,Savings,Dormant,2018-03-09,2024-11-11
13105,13014,Savings,Dormant,2020-11-24,2024-11-11
13106,12637,Savings,Active,2024-07-08,2024-11-11
13107,9025,Checking,Active,2022-07-09,2024-11-11
13108,11064,Savings,Dormant,2015-05-26,2024-11-11
13109,2087,Savings,Active,2024-10-27,2024-11-11
13110,6687,Savings,Active,2023-04-10,2024-11-11
13111,6125,Savings,Dormant,2021-07-07,2024-11-11
13112,2227,Savings,Active,2021-12-20,2024-11-11
13113,11215,Checking,Dormant,2020-06-02,2024-11-11
13114,2703,Checking,Dormant,2016-06-27,2024-11-11
13115,5263,Checking,Dormant,2023-12-03,2024-11-11
13116,3082,Savings,Dormant,2024-09-20,2024-11-11
13117,904,Savings,Dormant,2024-03-05,2024-11-11
13118,6756,Checking,Active,2016-04-30,
13119,269,Checking,Active,2016-05-20,2024-11-11
13120,12647,Checking,Dormant,2021-05-20,2024-11-11
13121,7318,Savings,Dormant,2024-05-26,2024-11-11
13122,776,Savings,Active,2023-02-11,2024-11-11
13123,3558,Savings,Dormant,2017-12-22,2024-11-11
13124,14596,Checking,Active,2019-09-20,2024-11-11
13125,9624,Savings,Active,2018-10-05,2024-11-11
13126,13692,Checking,Active,2023-03-07,
13127,8588,Savings,Active,2023-07-11,2024-11-11
13128,1734,Savings,Active,2021-08-18,2024-11-11
13129,9980,Savings,Active,2024-04-07,2024-11-11
13130,11132,Savings,Dormant,2014-11-21,2024-11-11
13131,13928,Savings,Dormant,2018-05-22,2024-11-11
13132,7104,Savings,Active,2020-05-25,2024-11-11
13133,3826,Checking,Active,2016-03-19,2024-11-11
13134,261,Savings,Dormant,2024-03-01,
13135,11712,Checking,Dormant,2015-08-12,2024-11-11
13136,7778,Checking,Dormant,2019-01-20,2024-11-11
13137,14143,Checking,Active,2020-12-06,2024-11-11
13138,3918,Savings,Dormant,2017-09-08,2024-11-11
13139,8277,Savings,Active,2021-03-14,2024-11-11
13140,10383,Checking,Dormant,2023-05-06,2024-11-11
13141,10316,Checking,Dormant,2017-03-20,2024-11-11
13142,7801,Checking,Dormant,2020-05-09,2024-11-11
13143,329,Savings,Dormant,2019-06-07,2024-11-11
13144,3850,Checking,Dormant,2018-04-25,2024-11-11
13145,7454,Checking,Dormant,2018-08-13,2024-11-11
13146,6553,Savings,Dormant,2017-07-22,2024-11-11
13147,1941,Savings,Active,2017-09-07,2024-11-11
13148,3861,Checking,Active,2018-05-08,2024-11-11
13149,2866,Savings,Dormant,2016-06-18,2024-11-11
13150,3418,Savings,Dormant,2023-08-27,2024-11-11
13151,10187,Savings,Dormant,2018-05-21,2024-11-11
13152,10533,Checking,Dormant,2020-08-06,2024-11-11
13153,8159,Checking,Dormant,2020-03-28,2024-11-11
13154,2912,Checking,Active,2018-05-09,2024-11-11
13155,10025,Checking,Active,2023-05-13,2024-11-11
13156,4140,Checking,Dormant,2015-09-21,2024-11-11
13157,12255,Checking,Dormant,2024-06-01,
13158,8624,Checking,Dormant,2024-03-06,2024-11-11
13159,14406,Checking,Active,2021-10-07,2024-11-11
13160,8725,Savings,Active,2017-10-05,2024-11-11
13161,4792,Savings,Dormant,2019-06-14,2024-11-11
13162,14655,Savings,Dormant,2021-12-06,2024-11-11
13163,12820,Savings,Dormant,2024-02-07,2024-11-11
13164,2451,Savings,Active,2015-03-20,2024-11-11
13165,12204,Savings,Dormant,2022-04-14,
13166,9030,Checking,Active,2017-08-31,2024-11-11
13167,2735,Savings,Dormant,2016-03-01,2024-11-11
13168,9892,Checking,Active,2016-12-02,2024-11-11
13169,2487,Checking,Dormant,2015-07-25,2024-11-11
13170,73,Savings,Active,2015-12-18,2024-11-11
13171,7777,Checking,Dormant,2018-05-02,2024-11-11
13172,6367,Checking,Dormant,2017-11-20,2024-11-11
13173,6179,Checking,Dormant,2015-01-16,2024-11-11
13174,9322,Savings,Active,2020-10-12,2024-11-11
13175,5380,Savings,Dormant,2024-05-19,
13176,13181,Checking,Active,2020-03-12,2024-11-11
13177,10068,Checking,Active,2024-05-01,
13178,14689,Checking,Active,2019-04-19,2024-11-11
13179,7883,Checking,Active,2016-01-06,2024-11-11
13180,9353,Checking,Active,2016-06-21,2024-11-11
13181,13207,Checking,Dormant,2022-06-05,2024-11-11
13182,11356,Checking,Dormant,2017-11-13,2024-11-11
13183,838,Savings,Active,2015-11-08,2024-11-11
13184,230,Savings,Active,2020-01-06,2024-11-11
13185,4220,Checking,Active,2018-07-24,2024-11-11
13186,7032,Checking,Active,2020-04-16,2024-11-11
13187,6640,Savings,Dormant,2017-08-12,2024-11-11
13188,13949,Checking,Dormant,2015-02-11,2024-11-11
13189,6913,Checking,Dormant,2022-07-05,2024-11-11
13190,6829,Savings,Dormant,2020-06-17,2024-11-11
13191,3852,Savings,Dormant,2024-05-25,2024-11-11
13192,1504,Checking,Dormant,2021-04-13,2024-11-11
13193,5001,Savings,Active,2016-06-23,2024-11-11
13194,14737,Savings,Dormant,2024-01-05,2024-11-11
13195,1807,Checking,Active,2017-11-25,2024-11-11
13196,8549,Savings,Dormant,2017-06-05,2024-11-11
13197,10263,Checking,Active,2024-04-08,2024-11-11
13198,14314,Savings,Active,2015-12-18,2024-11-11
13199,1233,Savings,Active,2016-07-12,2024-11-11
13200,8312,Savings,Active,2017-10-19,2024-11-11
13201,13648,Checking,Dormant,2018-06-15,2024-11-11
13202,8509,Checking,Active,2020-08-27,
13203,9163,Checking,Active,2023-07-31,2024-11-11
13204,10217,Checking,Dormant,2023-06-29,2024-11-11
13205,6041,Savings,Dormant,2018-05-13,2024-11-11
13206,12279,Checking,Dormant,2022-10-17,2024-11-11
13207,7755,Savings,Dormant,2022-10-10,2024-11-11
13208,95,Savings,Active,2023-05-20,
13209,3693,Savings,Active,2018-10-14,2024-11-11
13210,3597,Savings,Dormant,2017-05-02,2024-11-11
13211,7436,Checking,Active,2017-03-06,
13212,14122,Checking,Active,2016-08-10,2024-11-11
13213,10339,Checking,Active,2015-03-02,2024-11-11
13214,12327,Checking,Active,2024-06-04,2024-11-11
13215,11076,Savings,Active,2018-11-04,2024-11-11
13216,1021,Savings,Active,2018-01-10,2024-11-11
13217,11583,Savings,Active,2015-09-24,2024-11-11
13218,8414,Checking,Active,2024-10-21,2024-11-11
13219,11703,Savings,Dormant,2019-06-28,2024-11-11
13220,976,Savings,Active,2015-04-18,2024-11-11
13221,12099,Savings,Dormant,2016-04-16,2024-11-11
13222,2374,Checking,Dormant,2016-06-15,2024-11-11
13223,12645,Savings,Active,2016-08-29,2024-11-11
13224,8163,Checking,Active,2023-01-27,2024-11-11
13225,5344,Savings,Active,2023-03-16,2024-11-11
13226,1256,Checking,Dormant,2020-07-09,2024-11-11
13227,9633,Checking,Dormant,2017-03-16,2024-11-11
13228,7711,Checking,Active,2017-01-14,2024-11-11
13229,109,Savings,Dormant,2017-02-03,2024-11-11
13230,6034,Checking,Active,2023-11-18,2024-11-11
13231,2482,Checking,Active,2017-07-06,2024-11-11
13232,6438,Savings,Dormant,2015-03-12,2024-11-11
13233,14023,Savings,Dormant,2016-10-07,2024-11-11
13234,405,Checking,Active,2021-07-23,2024-11-11
13235,14934,Savings,Dormant,2020-09-06,2024-11-11
13236,12308,Checking,Active,2019-09-03,
13237,9004,Checking,Dormant,2024-06-21,2024-11-11
13238,13063,Checking,Active,2015-07-18,2024-11-11
13239,12357,Savings,Active,2021-09-22,
13240,9333,Checking,Active,2020-12-12,2024-11-11
13241,14963,Checking,Active,2018-10-26,2024-11-11
13242,9206,Savings,Dormant,2015-01-16,2024-11-11
13243,8394,Checking,Active,2022-08-31,2024-11-11
13244,11877,Checking,Active,2022-12-05,2024-11-11
13245,6365,Savings,Dormant,2019-03-24,
13246,14380,Savings,Active,2021-12-15,2024-11-11
13247,7472,Savings,Dormant,2021-11-29,2024-11-11
13248,14730,Savings,Dormant,2022-07-07,2024-11-11
13249,3635,Savings,Active,2018-04-16,2024-11-11
13250,11192,Savings,Active,2024-02-09,
13251,8074,Savings,Dormant,2019-05-23,2024-11-11
13252,299,Savings,Dormant,2020-07-10,
13253,13431,Checking,Dormant,2014-11-16,2024-11-11
13254,5476,Checking,Active,2015-12-04,2024-11-11
13255,948,Savings,Active,2016-12-27,2024-11-11
13256,11322,Savings,Active,2018-06-26,2024-11-11
13257,1240,Checking,Dormant,2015-12-31,2024-11-11
13258,5773,Savings,Dormant,2016-07-15,2024-11-11
13259,12384,Savings,Dormant,2020-10-25,2024-11-11
13260,13128,Checking,Active,2022-03-25,2024-11-11
13261,2870,Checking,Active,2018-07-01,2024-11-11
13262,214,Savings,Dormant,2019-11-23,2024-11-11
13263,8287,Checking,Active,2019-02-25,2024-11-11
13264,6549,Checking,Active,2020-10-22,
13265,3861,Checking,Active,2022-08-31,2024-11-11
13266,8608,Savings,Active,2020-06-23,2024-11-11
13267,1389,Savings,Active,2024-10-13,
13268,9950,Checking,Dormant,2023-05-21,2024-11-11
13269,10649,Savings,Dormant,2024-07-16,2024-11-11
13270,8218,Savings,Active,2023-04-23,2024-11-11
13271,7773,Savings,Active,2020-05-28,2024-11-11
13272,9345,Savings,Active,2023-10-13,2024-11-11
13273,5882,Savings,Dormant,2020-12-03,2024-11-11
13274,8003,Savings,Dormant,2020-09-30,2024-11-11
13275,11127,Checking,Dormant,2021-01-21,2024-11-11
13276,5182,Savings,Dormant,2016-10-14,2024-11-11
13277,4956,Savings,Active,2024-01-12,2024-11-11
13278,1915,Savings,Active,2021-10-03,2024-11-11
13279,869,Checking,Dormant,2016-07-10,2024-11-11
13280,4923,Checking,Active,2023-05-14,2024-11-11
13281,14867,Checking,Dormant,2015-08-20,2024-11-11
13282,7901,Checking,Active,2022-02-03,2024-11-11
13283,13997,Savings,Active,2017-08-13,2024-11-11
13284,3314,Checking,Dormant,2018-11-27,2024-11-11
13285,12905,Checking,Active,2020-05-07,2024-11-11
13286,553,Checking,Active,2022-05-09,2024-11-11
13287,5036,Checking,Active,2017-05-23,2024-11-11
13288,13708,Savings,Dormant,2015-09-15,2024-11-11
13289,5721,Checking,Active,2016-03-01,
13290,12032,Checking,Active,2023-10-11,2024-11-11
13291,14120,Checking,Active,2024-07-10,2024-11-11
13292,6480,Checking,Active,2020-11-21,2024-11-11
13293,12062,Savings,Dormant,2020-03-18,2024-11-11
13294,11560,Savings,Dormant,2021-05-18,2024-11-11
13295,9684,Checking,Dormant,2015-08-17,2024-11-11
13296,13802,Checking,Active,2017-04-09,2024-11-11
13297,12790,Checking,Active,2015-07-29,2024-11-11
13298,7115,Checking,Dormant,2024-06-05,2024-11-11
13299,97,Checking,Active,2015-01-28,2024-11-11
13300,2785,Checking,Active,2018-01-09,
13301,9123,Savings,Active,2021-08-15,2024-11-11
13302,13503,Savings,Active,2019-04-22,2024-11-11
13303,11202,Checking,Dormant,2016-09-15,2024-11-11
13304,2173,Savings,Dormant,2021-06-24,2024-11-11
13305,4680,Savings,Active,2019-04-09,2024-11-11
13306,3505,Savings,Dormant,2020-03-01,2024-11-11
13307,5332,Savings,Dormant,2017-12-30,2024-11-11
13308,9591,Savings,Dormant,2023-01-27,
13309,1230,Savings,Active,2020-09-12,2024-11-11
13310,12283,Savings,Active,2019-04-09,2024-11-11
13311,6112,Savings,Active,2020-05-31,2024-11-11
13312,1702,Checking,Dormant,2024-10-16,2024-11-11
13313,1549,Checking,Dormant,2021-03-16,2024-11-11
13314,3160,Savings,Active,2020-06-25,2024-11-11
13315,10903,Savings,Dormant,2022-10-20,2024-11-11
13316,5400,Savings,Dormant,2017-08-22,2024-11-11
13317,12288,Savings,Dormant,2016-06-09,
13318,9052,Checking,Active,2015-03-03,2024-11-11
13319,3518,Checking,Dormant,2023-04-21,2024-11-11
13320,13239,Checking,Dormant,2015-08-04,
13321,9384,Checking,Active,2021-03-13,2024-11-11
13322,10401,Checking,Dormant,2019-09-22,2024-11-11
13323,1874,Savings,Dormant,2017-05-26,2024-11-11
13324,1634,Savings,Active,2015-03-18,2024-11-11
13325,2154,Savings,Dormant,2019-12-02,2024-11-11
13326,14749,Savings,Active,2020-08-10,2024-11-11
13327,10604,Checking,Active,2016-11-28,2024-11-11
13328,7293,Checking,Active,2015-11-08,2024-11-11
13329,6850,Savings,Dormant,2024-07-03,2024-11-11
13330,2204,Checking,Active,2022-11-22,2024-11-11
13331,687,Checking,Dormant,2017-09-20,2024-11-11
13332,5164,Savings,Dormant,2024-07-04,2024-11-11
13333,12490,Checking,Dormant,2016-01-15,2024-11-11
13334,6923,Checking,Active,2022-06-11,2024-11-11
13335,12084,Savings,Dormant,2021-09-12,2024-11-11
13336,12064,Savings,Dormant,2022-10-28,2024-11-11
13337,13607,Checking,Active,2021-12-06,
13338,8019,Checking,Active,2016-03-12,2024-11-11
13339,7126,Savings,Active,2017-10-20,
13340,13841,Savings,Active,2017-04-25,2024-11-11
13341,4123,Checking,Dormant,2017-03-14,2024-11-11
13342,11791,Checking,Dormant,2022-01-15,2024-11-11
13343,6621,Checking,Active,2020-07-16,2024-11-11
13344,8662,Checking,Active,2018-10-02,
13345,12561,Savings,Active,2021-09-06,2024-11-11
13346,3210,Savings,Dormant,2016-04-26,2024-11-11
13347,12051,Savings,Active,2015-06-16,2024-11-11
13348,8607,Savings,Dormant,2022-07-31,2024-11-11
13349,2507,Checking,Active,2024-08-08,2024-11-11
13350,1603,Savings,Dormant,2016-03-17,2024-11-11
13351,5749,Checking,Dormant,2024-03-22,2024-11-11
13352,2242,Savings,Active,2020-03-27,2024-11-11
13353,7545,Checking,Active,2017-02-14,2024-11-11
13354,4093,Savings,Dormant,2023-11-18,2024-11-11
13355,13260,Savings,Dormant,2022-06-29,2024-11-11
13356,9585,Savings,Active,2016-10-16,2024-11-11
13357,11549,Savings,Active,2016-04-30,2024-11-11
13358,11414,Savings,Active,2017-01-04,2024-11-11
13359,14881,Savings,Dormant,2016-06-19,2024-11-11
13360,9651,Checking,Active,2017-09-14,2024-11-11
13361,5937,Checking,Dormant,2020-05-16,
13362,14851,Savings,Active,2016-08-24,2024-11-11
13363,5156,Savings,Active,2022-02-14,2024-11-11
13364,10690,Savings,Active,2022-09-20,
13365,11685,Checking,Dormant,2024-01-02,2024-11-11
13366,7194,Savings,Dormant,2016-08-01,2024-11-11
13367,5041,Checking,Active,2015-08-19,2024-11-11
13368,12190,Checking,Active,2014-12-03,2024-11-11
13369,7872,Checking,Dormant,2020-11-17,2024-11-11
13370,25,Savings,Active,2022-07-18,2024-11-11
13371,1479,Checking,Dormant,2016-04-13,2024-11-11
13372,5278,Savings,Active,2024-04-19,2024-11-11
13373,13388,Savings,Dormant,2022-01-03,2024-11-11
13374,13892,Checking,Active,2022-08-21,2024-11-11
13375,2613,Checking,Dormant,2022-01-21,2024-11-11
13376,1417,Savings,Dormant,2024-06-05,2024-11-11
13377,2088,Savings,Active,2023-03-22,2024-11-11
13378,12779,Checking,Active,2020-11-27,2024-11-11
13379,4534,Savings,Active,2017-12-01,2024-11-11
13380,782,Savings,Dormant,2016-12-31,2024-11-11
13381,14899,Checking,Dormant,2017-05-17,2024-11-11
13382,241,Savings,Dormant,2024-01-18,2024-11-11
13383,3539,Savings,Dormant,2021-07-31,
13384,5461,Checking,Active,2021-08-06,2024-11-11
13385,3150,Savings,Dormant,2015-05-21,2024-11-11
13386,10880,Checking,Active,2023-08-03,2024-11-11
13387,12450,Savings,Dormant,2016-10-18,2024-11-11
13388,9232,Savings,Active,2023-01-18,2024-11-11
13389,9783,Checking,Dormant,2023-09-17,2024-11-11
13390,11858,Savings,Active,2017-04-09,2024-11-11
13391,14197,Savings,Active,2024-04-14,2024-11-11
13392,5408,Checking,Active,2023-03-09,2024-11-11
13393,2271,Savings,Dormant,2022-08-01,2024-11-11
13394,8983,Savings,Dormant,2020-01-17,
13395,2188,Savings,Active,2024-10-13,2024-11-11
13396,8012,Checking,Active,2020-01-28,2024-11-11
13397,7265,Savings,Active,2016-09-11,2024-11-11
13398,41,Savings,Active,2016-12-12,2024-11-11
13399,12502,Savings,Dormant,2023-07-30,2024-11-11
13400,5283,Savings,Dormant,2020-04-20,
13401,4891,Checking,Active,2024-02-29,2024-11-11
13402,12867,Checking,Dormant,2020-08-17,
13403,1555,Savings,Active,2018-08-26,2024-11-11
13404,5205,Checking,Dormant,2019-11-27,2024-11-11
13405,2066,Savings,Active,2022-06-22,2024-11-11
13406,14065,Checking,Active,2020-04-25,2024-11-11
13407,11165,Savings,Active,2024-04-10,2024-11-11
13408,10879,Savings,Active,2015-05-23,
13409,14453,Checking,Dormant,2019-05-03,2024-11-11
13410,5591,Savings,Dormant,2017-05-29,2024-11-11
13411,14985,Checking,Dormant,2016-10-01,
13412,5332,Savings,Active,2018-12-26,2024-11-11
13413,14422,Savings,Dormant,2019-05-07,2024-11-11
13414,12184,Checking,Dormant,2021-11-16,2024-11-11
13415,6174,Checking,Active,2021-09-28,2024-11-11
13416,9482,Savings,Active,2024-08-01,2024-11-11
13417,14064,Checking,Active,2018-12-21,2024-11-11
13418,4795,Savings,Active,2014-12-23,2024-11-11
13419,11588,Checking,Active,2020-07-11,2024-11-11
13420,7315,Checking,Dormant,2023-02-16,2024-11-11
13421,8096,Savings,Active,2020-01-25,2024-11-11
13422,10163,Checking,Dormant,2019-07-12,2024-11-11
13423,4692,Checking,Active,2021-06-18,2024-11-11
13424,8220,Checking,Dormant,2020-09-14,2024-11-11
13425,6380,Checking,Active,2015-06-02,2024-11-11
13426,1435,Checking,Dormant,2018-11-18,2024-11-11
13427,13986,Checking,Dormant,2021-02-15,2024-11-11
13428,7730,Checking,Dormant,2017-01-16,2024-11-11
13429,3740,Savings,Active,2018-12-15,2024-11-11
13430,6849,Checking,Dormant,2016-02-16,2024-11-11
13431,10797,Checking,Dormant,2019-06-26,2024-11-11
13432,10966,Savings,Dormant,2021-05-12,2024-11-11
13433,11705,Checking,Dormant,2021-01-18,2024-11-11
13434,11619,Savings,Dormant,2023-04-18,2024-11-11
13435,3052,Savings,Dormant,2019-10-22,2024-11-11
13436,5699,Checking,Active,2017-05-09,2024-11-11
13437,5100,Savings,Active,2017-03-08,2024-11-11
13438,11411,Savings,Dormant,2023-08-14,2024-11-11
13439,13232,Savings,Active,2016-01-31,2024-11-11
13440,12978,Savings,Dormant,2023-06-27,2024-11-11
13441,10611,Savings,Dormant,2017-05-08,2024-11-11
13442,9450,Checking,Dormant,2024-08-10,2024-11-11
13443,7309,Checking,Dormant,2021-07-07,2024-11-11
13444,7559,Savings,Dormant,2020-04-29,2024-11-11
13445,6752,Checking,Dormant,2022-12-15,2024-11-11
13446,7079,Checking,Active,2015-12-14,2024-11-11
13447,360,Checking,Active,2016-08-16,2024-11-11
13448,11002,Checking,Active,2024-03-03,2024-11-11
13449,10677,Checking,Active,2016-05-02,2024-11-11
13450,4735,Checking,Dormant,2024-04-10,
13451,1025,Checking,Active,2016-12-29,2024-11-11
13452,14709,Savings,Active,2021-11-16,
13453,1535,Checking,Active,2018-05-11,
13454,9722,Checking,Active,2016-11-01,2024-11-11
13455,10531,Savings,Active,2017-10-30,
13456,13403,Savings,Dormant,2020-05-09,2024-11-11
