ACCOUNTID,CUSTOMERID,ACCOUNTTYPE,ACCOUNTSTATUS,OPENDATE,CLOSEDATE
11405,11246,Savings,Dormant,2024-03-22,2024-11-11
11406,14518,Savings,Dormant,2022-08-08,2024-11-11
11407,10936,Savings,Dormant,2017-10-31,2024-11-11
11408,6210,Savings,Dormant,2020-08-28,2024-11-11
11409,4944,Checking,Dormant,2016-05-16,2024-11-11
11410,11326,Checking,Active,2016-12-04,2024-11-11
11411,12350,Savings,Dormant,2016-10-03,2024-11-11
11412,1971,Savings,Active,2018-04-24,
11413,1336,Savings,Active,2017-08-29,2024-11-11
11414,13961,Checking,Active,2016-06-30,2024-11-11
11415,12210,Savings,Dormant,2019-03-03,2024-11-11
11416,9886,Savings,Active,2015-12-30,2024-11-11
11417,1848,Checking,Active,2022-09-20,2024-11-11
11418,4541,Checking,Dormant,2015-10-31,2024-11-11
11419,6990,Checking,Active,2015-11-16,2024-11-11
11420,9201,Checking,Dormant,2022-03-27,2024-11-11
11421,6630,Checking,Dormant,2019-08-23,2024-11-11
11422,7941,Savings,Dormant,2020-02-16,2024-11-11
11423,13700,Savings,Active,2020-12-12,2024-11-11
11424,7591,Checking,Dormant,2020-11-21,2024-11-11
11425,9627,Checking,Active,2016-01-12,2024-11-11
11426,7571,Savings,Dormant,2018-11-22,
11427,14574,Savings,Dormant,2016-07-06,2024-11-11
11428,7889,Checking,Active,2023-02-24,2024-11-11
11429,3732,Checking,Active,2023-01-13,
11430,9433,Checking,Dormant,2014-11-11,2024-11-11
11431,4779,Savings,Dormant,2021-08-04,2024-11-11
11432,10369,Savings,Dormant,2019-05-02,2024-11-11
11433,1621,Checking,Active,2021-05-27,2024-11-11
11434,13774,Checking,Active,2021-10-06,2024-11-11
11435,382,Checking,Dormant,2021-10-09,2024-11-11
11436,13834,Savings,Dormant,2018-11-18,2024-11-11
11437,9530,Checking,Dormant,2016-02-03,2024-11-11
11438,541,Checking,Active,2022-04-11,2024-11-11
11439,13976,Checking,Active,2019-01-16,2024-11-11
11440,12929,Checking,Active,2024-04-08,2024-11-11
11441,1266,Checking,Dormant,2016-07-14,2024-11-11
11442,12633,Checking,Dormant,2018-05-03,2024-11-11
11443,13599,Checking,Active,2019-07-14,2024-11-11
11444,101,Savings,Active,2018-03-11,2024-11-11
11445,9462,Savings,Active,2015-10-11,2024-11-11
11446,13174,Savings,Dormant,2017-04-05,2024-11-11
11447,12628,Checking,Active,2018-06-16,2024-11-11
11448,7633,Checking,Dormant,2018-09-18,2024-11-11
11449,12474,Checking,Active,2019-04-16,2024-11-11
11450,11712,Savings,Dormant,2015-04-04,2024-11-11
11451,5386,Savings,Active,2016-11-03,2024-11-11
11452,10087,Savings,Dormant,2024-09-01,2024-11-11
11453,1883,Checking,Dormant,2019-09-20,2024-11-11
11454,3005,Checking,Active,2017-08-10,2024-11-11
11455,14432,Savings,Dormant,2021-09-13,2024-11-11
11456,11910,Savings,Dormant,2022-02-22,
11457,11625,Checking,Active,2023-11-03,2024-11-11
11458,3789,Savings,Active,2021-03-31,2024-11-11
11459,11100,Savings,Dormant,2016-02-11,2024-11-11
11460,304,Checking,Active,2020-02-13,2024-11-11
11461,3878,Savings,Active,2024-09-26,2024-11-11
11462,13032,Checking,Active,2020-04-01,2024-11-11
11463,5603,Checking,Active,2018-11-21,
11464,1034,Savings,Dormant,2019-11-06,2024-11-11
11465,10950,Savings,Dormant,2020-07-14,2024-11-11
11466,14972,Savings,Dormant,2023-12-08,2024-11-11
11467,8085,Savings,Active,2022-08-17,2024-11-11
11468,3580,Savings,Dormant,2016-02-10,2024-11-11
11469,4254,Savings,Active,2019-02-16,2024-11-11
11470,12297,Checking,Active,2021-01-16,2024-11-11
11471,8183,Savings,Active,2021-11-21,2024-11-11
11472,5159,Savings,Active,2016-12-01,2024-11-11
11473,4515,Checking,Active,2015-05-26,2024-11-11
11474,12460,Savings,Active,2018-11-07,
11475,5168,Savings,Active,2019-08-22,2024-11-11
11476,5853,Checking,Dormant,2018-05-09,2024-11-11
11477,1094,Savings,Active,2020-01-08,2024-11-11
11478,9858,Checking,Active,2019-10-18,2024-11-11
11479,14376,Savings,Active,2020-03-09,2024-11-11
11480,9973,Checking,Active,2020-10-24,2024-11-11
11481,6865,Savings,Dormant,2019-02-04,2024-11-11
11482,6988,Savings,Dormant,2020-03-03,2024-11-11
11483,2654,Checking,Active,2015-06-11,2024-11-11
11484,9146,Savings,Active,2024-02-14,2024-11-11
11485,10085,Savings,Active,2015-09-05,2024-11-11
11486,7028,Savings,Dormant,2018-09-21,
11487,9734,Checking,Dormant,2019-08-24,2024-11-11
11488,3039,Savings,Dormant,2021-10-17,
11489,12710,Savings,Active,2023-02-25,2024-11-11
11490,2587,Savings,Active,2019-11-30,2024-11-11
11491,9811,Savings,Dormant,2023-11-18,2024-11-11
11492,8790,Savings,Dormant,2015-04-04,
11493,5210,Checking,Active,2015-11-25,2024-11-11
11494,9658,Savings,Active,2019-01-09,
11495,2534,Savings,Active,2018-02-28,2024-11-11
11496,14239,Checking,Dormant,2024-06-24,2024-11-11
11497,13120,Checking,Dormant,2022-08-12,2024-11-11
11498,11197,Savings,Dormant,2021-11-24,2024-11-11
11499,6304,Savings,Active,2018-07-12,2024-11-11
11500,12429,Savings,Active,2016-02-08,2024-11-11
11501,8177,Checking,Active,2015-08-13,2024-11-11
11502,1311,Checking,Dormant,2015-09-16,2024-11-11
11503,4439,Checking,Dormant,2015-02-04,2024-11-11
11504,10034,Savings,Dormant,2019-06-20,
11505,10668,Savings,Dormant,2020-06-17,2024-11-11
11506,1873,Savings,Dormant,2023-06-12,2024-11-11
11507,833,Savings,Active,2018-08-02,2024-11-11
11508,11083,Savings,Active,2021-09-19,2024-11-11
11509,3274,Checking,Dormant,2021-06-02,2024-11-11
11510,11689,Savings,Active,2017-06-19,2024-11-11
11511,9108,Savings,Dormant,2022-09-08,2024-11-11
11512,9837,Checking,Dormant,2024-09-06,2024-11-11
11513,6083,Savings,Dormant,2016-02-25,2024-11-11
11514,3239,Checking,Dormant,2023-12-17,
11515,6619,Checking,Dormant,2020-10-09,2024-11-11
11516,10313,Savings,Dormant,2017-11-14,2024-11-11
11517,12752,Savings,Active,2015-02-24,2024-11-11
11518,7181,Savings,Active,2015-02-11,2024-11-11
11519,414,Checking,Active,2018-06-03,2024-11-11
11520,14173,Checking,Dormant,2021-09-27,2024-11-11
11521,4341,Savings,Dormant,2019-07-28,2024-11-11
11522,4021,Checking,Dormant,2021-04-16,2024-11-11
11523,4709,Savings,Active,2016-02-16,2024-11-11
11524,7400,Checking,Dormant,2014-12-19,
11525,13666,Checking,Active,2023-11-16,
11526,8322,Savings,Dormant,2021-08-11,2024-11-11
11527,9547,Savings,Active,2021-03-06,2024-11-11
11528,7369,Checking,Dormant,2021-06-10,
11529,13384,Savings,Active,2015-11-14,2024-11-11
11530,2238,Savings,Dormant,2018-12-08,2024-11-11
11531,4902,Savings,Dormant,2024-05-18,2024-11-11
11532,14761,Savings,Dormant,2024-01-22,
11533,8585,Checking,Active,2023-03-21,2024-11-11
11534,10293,Checking,Active,2020-06-30,2024-11-11
11535,551,Checking,Active,2018-06-07,2024-11-11
11536,13712,Savings,Dormant,2019-05-24,2024-11-11
11537,5442,Savings,Dormant,2021-02-24,2024-11-11
11538,6783,Savings,Active,2021-09-04,2024-11-11
11539,6027,Savings,Active,2022-04-09,2024-11-11
11540,6133,Checking,Dormant,2021-03-26,2024-11-11
11541,3654,Savings,Dormant,2019-05-27,2024-11-11
11542,6684,Checking,Active,2015-07-26,2024-11-11
11543,8081,Savings,Dormant,2020-08-27,2024-11-11
11544,7572,Savings,Dormant,2016-04-09,2024-11-11
11545,1703,Savings,Active,2015-02-01,2024-11-11
11546,8345,Checking,Dormant,2018-10-24,2024-11-11
11547,3365,Savings,Active,2016-12-22,2024-11-11
11548,1417,Savings,Active,2023-12-05,2024-11-11
11549,13032,Savings,Active,2016-11-06,2024-11-11
11550,9436,Checking,Dormant,2016-12-22,2024-11-11
11551,6788,Checking,Dormant,2015-05-30,2024-11-11
11552,3292,Checking,Dormant,2019-12-08,2024-11-11
11553,10657,Checking,Active,2024-09-30,
11554,6347,Checking,Active,2018-03-24,2024-11-11
11555,557,Savings,Dormant,2019-07-22,2024-11-11
11556,12826,Savings,Active,2015-05-10,2024-11-11
11557,6364,Savings,Active,2022-11-07,2024-11-11
11558,2315,Checking,Active,2017-12-25,2024-11-11
11559,7728,Checking,Active,2022-11-26,2024-11-11
11560,1710,Savings,Dormant,2014-12-22,2024-11-11
11561,490,Savings,Dormant,2020-04-12,2024-11-11
11562,6065,Savings,Dormant,2023-04-11,2024-11-11
11563,10386,Savings,Active,2019-12-09,2024-11-11
11564,13243,Checking,Dormant,2020-08-20,2024-11-11
11565,5219,Savings,Dormant,2020-05-31,2024-11-11
11566,10049,Checking,Active,2018-01-26,2024-11-11
11567,1850,Checking,Dormant,2017-03-30,2024-11-11
11568,3372,Savings,Active,2022-04-12,2024-11-11
11569,5312,Checking,Dormant,2016-08-04,2024-11-11
11570,11858,Checking,Dormant,2022-11-11,
11571,2520,Savings,Dormant,2017-03-20,2024-11-11
11572,1848,Savings,Dormant,2014-12-03,2024-11-11
11573,11149,Checking,Active,2019-08-17,2024-11-11
11574,13299,Savings,Active,2019-05-31,2024-11-11
11575,7261,Checking,Active,2016-10-10,2024-11-11
11576,3398,Savings,Active,2020-03-08,
11577,4313,Checking,Dormant,2024-06-11,2024-11-11
11578,1209,Checking,Active,2023-07-26,2024-11-11
11579,1339,Savings,Dormant,2018-02-16,2024-11-11
11580,6254,Savings,Dormant,2024-06-20,2024-11-11
11581,10323,Checking,Active,2023-09-03,2024-11-11
11582,14138,Checking,Active,2023-10-24,
11583,4514,Checking,Dormant,2024-03-28,2024-11-11
11584,7623,Checking,Active,2018-09-02,2024-11-11
11585,1513,Savings,Dormant,2015-09-15,2024-11-11
11586,1195,Savings,Dormant,2020-10-21,
11587,4691,Savings,Dormant,2024-08-07,2024-11-11
11588,5236,Savings,Active,2017-10-17,2024-11-11
11589,9682,Savings,Dormant,2016-04-15,2024-11-11
11590,14623,Checking,Dormant,2015-08-24,2024-11-11
11591,11236,Savings,Dormant,2020-02-23,2024-11-11
11592,14444,Savings,Active,2019-03-31,2024-11-11
11593,10430,Checking,Active,2018-08-22,2024-11-11
11594,14229,Checking,Active,2016-04-23,2024-11-11
11595,1811,Savings,Active,2018-09-03,2024-11-11
11596,3667,Savings,Dormant,2018-11-19,2024-11-11
11597,7307,Checking,Dormant,2014-12-20,2024-11-11
11598,5928,Checking,Active,2024-04-07,2024-11-11
11599,8862,Savings,Dormant,2024-02-10,2024-11-11
11600,10039,Savings,Active,2023-01-14,2024-11-11
11601,5722,Savings,Active,2021-01-28,2024-11-11
11602,2478,Checking,Active,2021-12-18,2024-11-11
11603,3360,Checking,Dormant,2024-08-10,2024-11-11
11604,4529,Savings,Active,2017-01-22,2024-11-11
11605,8135,Savings,Active,2018-10-15,2024-11-11
11606,3193,Savings,Active,2023-06-06,2024-11-11
11607,12996,Savings,Dormant,2016-04-01,
11608,11901,Savings,Active,2016-01-11,2024-11-11
11609,5036,Checking,Active,2023-05-24,2024-11-11
11610,6636,Checking,Dormant,2017-08-05,2024-11-11
11611,14841,Checking,Dormant,2018-02-23,2024-11-11
11612,14545,Savings,Dormant,2017-02-01,2024-11-11
11613,11840,Savings,Active,2023-09-20,
11614,11706,Savings,Dormant,2021-03-30,2024-11-11
11615,11992,Checking,Active,2019-09-18,2024-11-11
11616,7855,Checking,Dormant,2016-08-31,
11617,14701,Checking,Dormant,2016-10-28,2024-11-11
11618,7723,Savings,Active,2017-06-23,
11619,7614,Savings,Active,2016-10-18,2024-11-11
11620,11315,Savings,Dormant,2020-03-13,2024-11-11
11621,2302,Savings,Dormant,2024-06-18,2024-11-11
11622,5156,Savings,Dormant,2021-11-06,2024-11-11
11623,8369,Checking,Active,2021-05-01,2024-11-11
11624,2887,Savings,Dormant,2021-04-01,2024-11-11
11625,4541,Checking,Dormant,2017-01-27,2024-11-11
11626,8099,Savings,Dormant,2017-04-08,2024-11-11
11627,5683,Savings,Active,2020-08-27,2024-11-11
11628,6165,Savings,Active,2018-01-16,2024-11-11
11629,13288,Savings,Active,2023-02-13,2024-11-11
11630,5848,Checking,Active,2021-02-08,2024-11-11
11631,14560,Savings,Active,2022-02-27,2024-11-11
11632,12828,Savings,Active,2015-05-01,2024-11-11
11633,12995,Savings,Active,2024-08-04,2024-11-11
11634,9045,Checking,Active,2019-09-18,2024-11-11
11635,9373,Savings,Dormant,2018-03-14,2024-11-11
11636,6659,Savings,Dormant,2023-03-09,2024-11-11
11637,7473,Checking,Active,2019-06-01,
11638,8160,Checking,Active,2016-09-25,
11639,12042,Savings,Dormant,2019-09-02,2024-11-11
11640,14793,Checking,Dormant,2021-08-02,2024-11-11
11641,6818,Savings,Active,2019-10-10,2024-11-11
11642,10250,Savings,Active,2024-08-11,2024-11-11
11643,2685,Checking,Active,2020-08-05,2024-11-11
11644,14143,Checking,Dormant,2023-05-18,2024-11-11
11645,13033,Savings,Active,2016-04-02,2024-11-11
11646,7702,Savings,Active,2020-02-18,2024-11-11
11647,6508,Checking,Dormant,2018-07-19,2024-11-11
11648,13980,Checking,Active,2015-08-03,2024-11-11
11649,9498,Savings,Active,2021-03-18,2024-11-11
11650,13533,Checking,Dormant,2021-04-03,2024-11-11
11651,7936,Savings,Dormant,2018-12-15,2024-11-11
11652,6392,Savings,Active,2016-07-01,2024-11-11
11653,3277,Checking,Dormant,2016-08-05,2024-11-11
11654,5402,Checking,Active,2024-03-28,2024-11-11
11655,14165,Checking,Active,2023-11-04,2024-11-11
11656,2822,Savings,Dormant,2019-08-14,2024-11-11
11657,12019,Checking,Dormant,2016-01-25,2024-11-11
11658,12998,Checking,Dormant,2022-08-07,2024-11-11
11659,12909,Checking,Active,2018-07-05,2024-11-11
11660,6787,Savings,Dormant,2017-10-11,2024-11-11
11661,5279,Checking,Active,2024-09-02,2024-11-11
11662,9195,Savings,Active,2016-07-15,2024-11-11
11663,14596,Savings,Dormant,2018-02-14,2024-11-11
11664,1094,Checking,Dormant,2021-07-14,2024-11-11
11665,1318,Checking,Active,2022-10-27,2024-11-11
11666,11098,Savings,Dormant,2024-03-17,2024-11-11
11667,4415,Savings,Dormant,2023-05-24,2024-11-11
11668,1410,Checking,Active,2016-12-30,2024-11-11
11669,2382,Savings,Dormant,2014-11-13,2024-11-11
11670,5776,Checking,Dormant,2023-02-21,2024-11-11
11671,6573,Savings,Dormant,2019-10-22,2024-11-11
11672,5894,Savings,Dormant,2020-11-30,2024-11-11
11673,5135,Checking,Active,2017-11-11,2024-11-11
11674,1977,Checking,Dormant,2017-12-30,2024-11-11
11675,3770,Savings,Active,2021-03-26,2024-11-11
11676,10526,Savings,Dormant,2023-12-10,
11677,7377,Savings,Active,2017-10-06,2024-11-11
11678,11551,Savings,Active,2018-01-17,2024-11-11
11679,10738,Checking,Active,2016-11-09,2024-11-11
11680,12757,Savings,Dormant,2023-08-05,2024-11-11
11681,11144,Checking,Dormant,2019-04-22,2024-11-11
11682,9697,Checking,Dormant,2014-11-18,2024-11-11
11683,14851,Checking,Active,2020-09-11,
11684,138,Savings,Dormant,2019-04-08,
11685,5412,Savings,Active,2017-11-18,2024-11-11
11686,5228,Checking,Dormant,2016-02-19,2024-11-11
11687,8291,Checking,Dormant,2021-04-11,2024-11-11
11688,1967,Checking,Active,2021-09-08,
11689,13270,Checking,Active,2022-07-22,2024-11-11
11690,7307,Checking,Active,2018-10-29,2024-11-11
11691,11966,Savings,Dormant,2016-04-11,2024-11-11
11692,14932,Checking,Active,2015-03-15,2024-11-11
11693,3400,Checking,Active,2023-06-13,
11694,13767,Checking,Active,2020-01-17,2024-11-11
11695,12289,Checking,Dormant,2023-08-11,2024-11-11
11696,9483,Checking,Active,2019-02-20,2024-11-11
11697,14507,Savings,Dormant,2022-07-10,2024-11-11
11698,14986,Checking,Dormant,2024-05-23,2024-11-11
11699,9636,Savings,Dormant,2015-01-19,2024-11-11
11700,11687,Checking,Dormant,2019-02-01,2024-11-11
11701,14499,Savings,Dormant,2020-03-16,2024-11-11
11702,8570,Checking,Active,2016-08-28,2024-11-11
11703,11686,Checking,Dormant,2016-04-17,2024-11-11
11704,3969,Savings,Active,2021-08-16,2024-11-11
11705,7556,Savings,Active,2022-11-22,2024-11-11
11706,377,Checking,Active,2022-02-28,2024-11-11
11707,14294,Checking,Active,2015-11-13,2024-11-11
11708,1530,Checking,Active,2017-06-29,2024-11-11
11709,254,Checking,Dormant,2022-07-01,2024-11-11
11710,11894,Checking,Active,2016-05-04,2024-11-11
11711,3049,Savings,Dormant,2020-05-16,2024-11-11
11712,5754,Checking,Dormant,2015-05-03,2024-11-11
11713,12920,Savings,Dormant,2017-07-18,2024-11-11
11714,2174,Checking,Dormant,2015-10-31,2024-11-11
11715,3053,Savings,Active,2015-02-21,2024-11-11
11716,10360,Savings,Dormant,2024-03-31,2024-11-11
11717,13698,Savings,Dormant,2024-11-07,2024-11-11
11718,5641,Savings,Active,2019-12-08,2024-11-11
11719,5947,Savings,Dormant,2023-07-09,2024-11-11
11720,13261,Checking,Dormant,2015-09-28,2024-11-11
11721,9092,Checking,Active,2022-02-02,2024-11-11
11722,4697,Savings,Dormant,2018-01-01,2024-11-11
11723,4725,Savings,Dormant,2016-01-26,2024-11-11
11724,531,Checking,Dormant,2016-07-14,2024-11-11
11725,1983,Savings,Active,2024-09-26,2024-11-11
11726,6482,Savings,Dormant,2017-11-08,2024-11-11
11727,8562,Checking,Active,2022-10-15,2024-11-11
11728,13834,Checking,Active,2023-08-15,2024-11-11
11729,8417,Checking,Dormant,2023-05-11,2024-11-11
11730,14880,Savings,Active,2017-02-15,
11731,13647,Savings,Dormant,2015-01-15,2024-11-11
11732,1319,Checking,Active,2023-10-07,2024-11-11
11733,824,Savings,Dormant,2017-01-28,2024-11-11
11734,335,Checking,Dormant,2022-06-05,
11735,1743,Savings,Dormant,2020-08-29,2024-11-11
11736,1186,Checking,Dormant,2015-06-21,2024-11-11
11737,7624,Savings,Active,2019-09-05,2024-11-11
11738,10542,Checking,Dormant,2022-02-17,2024-11-11
11739,3250,Savings,Dormant,2017-04-21,2024-11-11
11740,8635,Checking,Dormant,2017-07-22,2024-11-11
11741,3466,Savings,Active,2016-06-20,2024-11-11
11742,2690,Checking,Active,2015-03-10,2024-11-11
11743,8490,Checking,Active,2017-11-28,2024-11-11
11744,4698,Savings,Dormant,2017-12-24,2024-11-11
11745,4868,Checking,Active,2022-02-21,2024-11-11
11746,310,Savings,Active,2016-05-06,2024-11-11
11747,3602,Checking,Dormant,2018-07-28,2024-11-11
11748,602,Savings,Active,2015-03-14,2024-11-11
11749,3889,Checking,Active,2018-11-18,2024-11-11
11750,10639,Checking,Dormant,2020-11-08,2024-11-11
11751,5519,Checking,Dormant,2018-11-06,2024-11-11
11752,14284,Checking,Dormant,2015-06-16,2024-11-11
11753,7124,Checking,Active,2024-07-23,2024-11-11
11754,12162,Savings,Dormant,2015-10-29,2024-11-11
11755,3579,Checking,Active,2017-03-13,2024-11-11
11756,584,Savings,Active,2021-10-30,2024-11-11
11757,2077,Checking,Dormant,2023-11-26,2024-11-11
11758,1840,Savings,Active,2016-11-29,2024-11-11
11759,371,Savings,Dormant,2021-10-05,2024-11-11
11760,3457,Checking,Active,2023-11-27,
11761,4679,Checking,Active,2021-05-15,2024-11-11
11762,9052,Savings,Dormant,2023-12-19,2024-11-11
11763,11668,Checking,Dormant,2020-06-11,2024-11-11
11764,2487,Savings,Dormant,2016-09-06,2024-11-11
11765,6146,Savings,Dormant,2017-12-02,2024-11-11
11766,9238,Checking,Dormant,2022-01-24,2024-11-11
11767,5641,Savings,Dormant,2024-06-25,2024-11-11
11768,9560,Checking,Active,2019-11-10,2024-11-11
11769,12749,Savings,Dormant,2019-10-26,2024-11-11
11770,351,Savings,Active,2022-08-30,2024-11-11
11771,8686,Checking,Dormant,2020-04-23,2024-11-11
11772,135,Savings,Dormant,2020-12-30,2024-11-11
11773,8008,Checking,Dormant,2021-09-28,2024-11-11
11774,518,Savings,Dormant,2023-07-06,2024-11-11
11775,11894,Checking,Dormant,2024-06-20,2024-11-11
11776,10684,Savings,Dormant,2021-01-06,2024-11-11
11777,6174,Checking,Dormant,2016-09-28,2024-11-11
11778,12278,Checking,Dormant,2018-07-26,2024-11-11
11779,10348,Savings,Dormant,2021-12-02,2024-11-11
11780,6676,Savings,Dormant,2019-06-15,
11781,10611,Savings,Dormant,2016-12-22,
11782,6418,Checking,Dormant,2019-03-06,2024-11-11
11783,11120,Checking,Active,2021-10-26,2024-11-11
11784,6277,Checking,Dormant,2020-10-27,2024-11-11
11785,11391,Checking,Dormant,2020-11-03,2024-11-11
11786,280,Checking,Dormant,2019-10-22,2024-11-11
11787,4381,Savings,Dormant,2024-10-13,2024-11-11
11788,9404,Savings,Active,2018-01-23,2024-11-11
11789,13031,Checking,Dormant,2024-02-05,2024-11-11
11790,4237,Checking,Dormant,2022-03-06,2024-11-11
11791,1494,Checking,Dormant,2017-08-25,2024-11-11
11792,6366,Checking,Active,2019-04-13,2024-11-11
11793,2559,Savings,Dormant,2022-06-18,2024-11-11
11794,13234,Checking,Active,2023-10-17,2024-11-11
11795,10625,Savings,Active,2022-12-11,2024-11-11
11796,9754,Savings,Dormant,2016-12-18,2024-11-11
11797,13913,Savings,Active,2024-09-11,2024-11-11
11798,8751,Checking,Active,2017-10-15,2024-11-11
11799,2501,Checking,Dormant,2023-05-05,2024-11-11
11800,11220,Savings,Active,2015-12-31,2024-11-11
11801,11355,Savings,Active,2019-02-27,2024-11-11
11802,14816,Savings,Dormant,2019-12-09,2024-11-11
11803,8861,Savings,Dormant,2024-04-26,2024-11-11
11804,2575,Checking,Dormant,2016-07-24,2024-11-11
11805,1116,Savings,Dormant,2015-02-14,2024-11-11
11806,9236,Checking,Active,2019-03-03,2024-11-11
11807,14066,Checking,Dormant,2020-11-09,2024-11-11
11808,11684,Savings,Dormant,2022-04-26,2024-11-11
11809,7259,Savings,Dormant,2020-05-26,2024-11-11
11810,823,Savings,Dormant,2022-01-06,2024-11-11
11811,3923,Checking,Dormant,2022-06-24,2024-11-11
11812,5963,Savings,Active,2015-02-09,2024-11-11
11813,1906,Checking,Active,2022-07-02,2024-11-11
11814,7485,Checking,Dormant,2022-09-22,2024-11-11
11815,7013,Checking,Dormant,2019-10-09,
11816,12152,Checking,Active,2021-07-21,2024-11-11
11817,9250,Checking,Active,2020-07-05,2024-11-11
11818,810,Savings,Active,2019-08-14,2024-11-11
11819,7663,Savings,Active,2017-07-30,2024-11-11
11820,9178,Checking,Active,2015-10-24,2024-11-11
11821,3972,Checking,Active,2017-04-22,2024-11-11
11822,14524,Savings,Active,2021-03-08,2024-11-11
11823,1186,Savings,Dormant,2024-01-31,2024-11-11
11824,14015,Savings,Active,2019-04-28,2024-11-11
11825,1259,Checking,Active,2023-02-22,2024-11-11
11826,14053,Checking,Active,2023-10-30,2024-11-11
11827,2089,Checking,Active,2019-03-04,2024-11-11
11828,12652,Checking,Dormant,2023-01-04,2024-11-11
11829,11891,Checking,Dormant,2014-12-15,2024-11-11
11830,7314,Checking,Active,2019-03-14,2024-11-11
11831,2838,Checking,Active,2024-08-18,2024-11-11
11832,5223,Checking,Dormant,2024-03-10,2024-11-11
11833,3975,Checking,Dormant,2020-04-22,2024-11-11
11834,2596,Savings,Dormant,2015-10-21,2024-11-11
11835,14966,Checking,Dormant,2021-12-30,2024-11-11
11836,11163,Checking,Active,2021-08-01,2024-11-11
11837,2714,Savings,Dormant,2022-01-10,2024-11-11
11838,12469,Savings,Dormant,2019-08-28,2024-11-11
11839,4115,Checking,Active,2017-12-03,2024-11-11
11840,2925,Checking,Dormant,2019-03-26,2024-11-11
11841,394,Savings,Dormant,2020-01-20,2024-11-11
11842,8218,Savings,Active,2023-06-10,2024-11-11
11843,11115,Savings,Active,2023-12-16,2024-11-11
11844,1332,Checking,Active,2023-01-28,2024-11-11
11845,13782,Checking,Dormant,2020-07-26,2024-11-11
11846,14982,Checking,Dormant,2017-03-23,2024-11-11
11847,1571,Savings,Active,2019-07-13,2024-11-11
11848,4220,Checking,Active,2015-01-05,2024-11-11
11849,2319,Savings,Dormant,2021-09-10,2024-11-11
11850,1381,Checking,Dormant,2016-01-29,2024-11-11
11851,12287,Checking,Active,2019-09-03,2024-11-11
11852,7264,Checking,Active,2019-04-15,2024-11-11
11853,3938,Checking,Dormant,2024-10-13,2024-11-11
11854,5813,Checking,Active,2021-03-02,2024-11-11
11855,9898,Savings,Active,2017-10-12,2024-11-11
11856,11271,Checking,Active,2018-06-02,2024-11-11
11857,803,Checking,Dormant,2021-11-05,2024-11-11
11858,8475,Checking,Dormant,2017-10-24,2024-11-11
11859,7488,Savings,Active,2020-08-29,2024-11-11
11860,10349,Savings,Dormant,2017-10-10,2024-11-11
11861,3050,Savings,Active,2024-08-19,2024-11-11
11862,13270,Checking,Dormant,2018-12-17,
11863,6335,Checking,Dormant,2021-03-21,2024-11-11
11864,2457,Checking,Dormant,2019-10-26,2024-11-11
11865,14545,Checking,Dormant,2015-04-20,2024-11-11
11866,12512,Savings,Dormant,2023-11-02,
11867,1503,Savings,Active,2015-10-07,
11868,12481,Savings,Dormant,2023-04-20,2024-11-11
11869,12928,Savings,Active,2021-07-11,2024-11-11
11870,3569,Savings,Active,2022-09-05,2024-11-11
11871,3289,Checking,Dormant,2015-01-04,2024-11-11
11872,3407,Savings,Dormant,2024-10-12,2024-11-11
11873,11929,Checking,Dormant,2023-09-02,
11874,10025,Checking,Dormant,2020-10-18,2024-11-11
11875,1687,Checking,Active,2020-10-16,2024-11-11
11876,14114,Savings,Active,2018-07-21,2024-11-11
11877,10793,Savings,Active,2017-02-16,2024-11-11
11878,14063,Checking,Active,2021-08-04,2024-11-11
11879,406,Checking,Active,2014-11-19,2024-11-11
11880,2381,Savings,Active,2019-07-14,2024-11-11
11881,12685,Checking,Dormant,2016-11-10,2024-11-11
11882,7826,Checking,Dormant,2020-02-27,2024-11-11
11883,416,Checking,Active,2015-01-04,2024-11-11
11884,4931,Checking,Dormant,2022-01-12,2024-11-11
11885,7400,Checking,Dormant,2017-08-16,2024-11-11
11886,14731,Savings,Dormant,2015-07-21,2024-11-11
11887,6608,Savings,Active,2019-07-04,
11888,1889,Savings,Active,2017-12-19,2024-11-11
11889,1966,Checking,Active,2022-11-11,2024-11-11
11890,9171,Savings,Active,2021-04-27,2024-11-11
11891,10914,Savings,Dormant,2015-02-25,2024-11-11
11892,8407,Checking,Dormant,2015-05-21,2024-11-11
11893,9425,Checking,Dormant,2023-10-17,2024-11-11
11894,7209,Savings,Active,2017-06-01,2024-11-11
11895,3474,Savings,Active,2016-08-15,2024-11-11
11896,2409,Savings,Active,2015-05-28,2024-11-11
11897,12017,Checking,Dormant,2018-12-31,2024-11-11
11898,12039,Checking,Dormant,2016-03-13,2024-11-11
11899,3981,Savings,Active,2020-04-19,2024-11-11
11900,12488,Savings,Active,2020-09-30,2024-11-11
11901,6602,Checking,Active,2018-08-31,2024-11-11
11902,10561,Checking,Dormant,2018-04-12,2024-11-11
11903,3497,Checking,Dormant,2015-03-29,2024-11-11
11904,11884,Savings,Dormant,2018-04-26,2024-11-11
11905,10152,Savings,Dormant,2019-07-22,2024-11-11
11906,7116,Checking,Active,2023-10-04,2024-11-11
11907,6299,Checking,Dormant,2018-02-18,2024-11-11
11908,849,Checking,Dormant,2018-03-05,2024-11-11
11909,905,Savings,Dormant,2019-01-08,2024-11-11
11910,4941,Checking,Dormant,2024-11-06,2024-11-11
11911,1774,Savings,Active,2015-07-29,2024-11-11
