AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
10464,9544,Checking,Dormant,2018-04-30,2024-11-11
10465,5531,Checking,Active,2021-06-04,2024-11-11
10466,1915,Checking,Dormant,2023-07-25,2024-11-11
10467,6290,Checking,Active,2016-06-13,2024-11-11
10468,6530,Checking,Active,2021-12-20,2024-11-11
10469,4474,Savings,Active,2016-03-17,2024-11-11
10470,6989,Checking,Dormant,2019-09-21,2024-11-11
10471,2799,Checking,Active,2018-09-07,
10472,9944,Savings,Dormant,2022-10-29,2024-11-11
10473,11957,Checking,Active,2022-08-27,2024-11-11
10474,7566,Savings,Active,2018-12-20,2024-11-11
10475,13397,Checking,Active,2020-04-24,2024-11-11
10476,6599,Checking,Dormant,2019-03-10,2024-11-11
10477,518,Savings,Active,2023-10-26,2024-11-11
10478,12822,Savings,Active,2016-08-23,2024-11-11
10479,13689,Checking,Dormant,2015-12-23,
10480,8380,Savings,Dormant,2024-01-31,2024-11-11
10481,6532,Savings,Active,2018-04-02,2024-11-11
10482,13496,Checking,Active,2020-06-10,2024-11-11
10483,3885,Savings,Dormant,2017-09-10,2024-11-11
10484,10833,Savings,Active,2016-11-08,2024-11-11
10485,7572,Checking,Active,2023-06-17,2024-11-11
10486,9988,Savings,Dormant,2018-06-26,2024-11-11
10487,5856,Savings,Active,2022-09-11,2024-11-11
10488,4423,Savings,Active,2021-05-22,2024-11-11
10489,3794,Checking,Active,2016-01-28,2024-11-11
10490,5531,Savings,Dormant,2020-07-12,2024-11-11
10491,14000,Savings,Active,2022-08-17,2024-11-11
10492,6510,Savings,Active,2024-06-09,2024-11-11
10493,419,Savings,Dormant,2023-11-09,2024-11-11
10494,12878,Checking,Dormant,2017-09-11,2024-11-11
10495,2445,Savings,Dormant,2016-09-24,2024-11-11
10496,2556,Savings,Active,2015-11-05,2024-11-11
10497,435,Checking,Active,2015-10-29,2024-11-11
10498,2398,Checking,Dormant,2015-01-15,2024-11-11
10499,10285,Savings,Dormant,2022-02-07,2024-11-11
10500,14798,Checking,Active,2018-05-09,2024-11-11
10501,10471,Savings,Active,2015-10-21,2024-11-11
10502,783,Savings,Active,2020-11-07,2024-11-11
10503,8505,Checking,Dormant,2023-01-31,2024-11-11
10504,890,Checking,Active,2024-10-31,2024-11-11
10505,12467,Checking,Active,2024-03-20,2024-11-11
10506,12899,Checking,Active,2021-06-19,2024-11-11
10507,10096,Savings,Dormant,2016-02-19,2024-11-11
10508,2797,Savings,Dormant,2016-05-12,
10509,11753,Savings,Active,2021-08-29,2024-11-11
10510,7280,Checking,Dormant,2014-11-30,2024-11-11
10511,10747,Checking,Active,2017-09-22,2024-11-11
10512,9525,Checking,Dormant,2016-10-26,
10513,5096,Checking,Active,2020-09-03,2024-11-11
10514,10990,Checking,Active,2021-12-12,
10515,6382,Savings,Dormant,2023-10-15,2024-11-11
10516,4330,Checking,Dormant,2024-06-14,2024-11-11
10517,9852,Savings,Active,2022-09-10,2024-11-11
10518,14072,Checking,Dormant,2023-05-16,2024-11-11
10519,454,Checking,Active,2019-08-23,2024-11-11
10520,8611,Checking,Dormant,2021-07-27,2024-11-11
10521,96,Savings,Active,2018-01-29,2024-11-11
10522,7050,Checking,Active,2018-05-02,2024-11-11
10523,10162,Savings,Dormant,2020-02-08,2024-11-11
10524,13408,Checking,Dormant,2017-09-14,2024-11-11
10525,4,Savings,Active,2015-05-20,2024-11-11
10526,2579,Checking,Dormant,2020-12-08,2024-11-11
10527,1997,Savings,Dormant,2016-01-28,2024-11-11
10528,4650,Checking,Dormant,2015-04-15,2024-11-11
10529,5347,Checking,Active,2017-01-10,2024-11-11
10530,14264,Checking,Dormant,2022-12-31,2024-11-11
10531,12267,Checking,Active,2019-04-07,2024-11-11
10532,8830,Checking,Active,2015-12-14,2024-11-11
10533,3363,Checking,Active,2020-09-29,2024-11-11
10534,1904,Savings,Active,2021-10-26,2024-11-11
10535,13553,Checking,Active,2016-12-26,2024-11-11
10536,14123,Savings,Active,2022-12-05,2024-11-11
10537,6162,Savings,Active,2023-02-15,2024-11-11
10538,10895,Savings,Active,2024-04-21,2024-11-11
10539,3507,Savings,Active,2014-12-19,
10540,13347,Checking,Dormant,2023-01-25,2024-11-11
10541,14717,Savings,Dormant,2023-06-10,2024-11-11
10542,14661,Savings,Dormant,2020-11-02,2024-11-11
10543,13606,Savings,Dormant,2022-01-03,2024-11-11
10544,13779,Checking,Active,2016-08-20,
10545,6672,Checking,Active,2016-08-03,2024-11-11
10546,4713,Checking,Active,2020-11-08,2024-11-11
10547,7256,Checking,Dormant,2023-07-06,2024-11-11
10548,1854,Savings,Dormant,2016-10-18,2024-11-11
10549,2430,Checking,Dormant,2022-12-09,2024-11-11
10550,8305,Savings,Active,2018-09-26,2024-11-11
10551,14775,Savings,Active,2022-09-26,2024-11-11
10552,4164,Checking,Dormant,2020-07-11,2024-11-11
10553,7782,Savings,Dormant,2021-09-14,2024-11-11
10554,13507,Savings,Active,2019-04-15,2024-11-11
10555,8427,Savings,Dormant,2022-04-25,2024-11-11
10556,13675,Savings,Dormant,2024-01-15,2024-11-11
10557,8703,Checking,Active,2017-02-16,
10558,2653,Checking,Dormant,2016-06-02,2024-11-11
10559,6655,Checking,Active,2017-07-15,2024-11-11
10560,11102,Checking,Dormant,2016-05-12,2024-11-11
10561,10226,Savings,Dormant,2021-07-16,2024-11-11
10562,4441,Savings,Active,2021-12-05,2024-11-11
10563,4174,Checking,Dormant,2019-01-18,2024-11-11
10564,11321,Savings,Active,2016-12-31,2024-11-11
10565,13431,Savings,Active,2017-06-28,2024-11-11
10566,8450,Savings,Dormant,2018-05-19,2024-11-11
10567,11776,Checking,Active,2020-02-27,2024-11-11
10568,14284,Checking,Active,2017-02-10,2024-11-11
10569,928,Savings,Dormant,2022-06-02,2024-11-11
10570,10278,Checking,Dormant,2020-03-03,2024-11-11
10571,3566,Checking,Active,2023-09-22,2024-11-11
10572,8903,Savings,Dormant,2023-01-18,2024-11-11
10573,10132,Savings,Active,2023-07-09,2024-11-11
10574,12806,Savings,Active,2019-09-23,2024-11-11
10575,11461,Savings,Active,2019-11-23,
10576,14911,Checking,Active,2021-08-28,2024-11-11
10577,6427,Savings,Dormant,2022-06-20,2024-11-11
10578,14190,Checking,Dormant,2019-05-11,2024-11-11
10579,550,Savings,Active,2017-04-05,2024-11-11
10580,9474,Checking,Active,2023-04-22,2024-11-11
10581,3868,Checking,Dormant,2019-10-22,2024-11-11
10582,12467,Savings,Active,2024-07-20,2024-11-11
10583,2217,Checking,Active,2019-05-29,2024-11-11
10584,2293,Savings,Active,2015-02-11,2024-11-11
10585,12641,Checking,Active,2023-10-13,2024-11-11
10586,2039,Checking,Dormant,2016-11-15,2024-11-11
10587,2187,Savings,Active,2019-08-06,2024-11-11
10588,8229,Savings,Dormant,2019-06-24,2024-11-11
10589,6706,Checking,Dormant,2015-01-30,2024-11-11
10590,2710,Savings,Active,2017-12-26,2024-11-11
10591,8665,Checking,Active,2017-04-02,2024-11-11
10592,5386,Checking,Active,2019-03-20,
10593,570,Checking,Active,2016-02-02,2024-11-11
10594,10209,Savings,Active,2022-11-18,2024-11-11
10595,11705,Checking,Dormant,2014-12-27,
10596,7072,Savings,Dormant,2024-09-14,2024-11-11
10597,6532,Checking,Dormant,2023-07-14,2024-11-11
10598,9897,Savings,Dormant,2018-08-24,2024-11-11
10599,12343,Checking,Dormant,2017-07-09,2024-11-11
10600,14587,Checking,Active,2015-08-04,2024-11-11
10601,7201,Savings,Dormant,2021-11-28,2024-11-11
10602,6343,Checking,Dormant,2019-12-17,2024-11-11
10603,1896,Checking,Active,2015-12-25,2024-11-11
10604,4823,Savings,Dormant,2021-01-17,2024-11-11
10605,10154,Savings,Active,2018-06-19,2024-11-11
10606,3379,Savings,Active,2015-01-23,2024-11-11
10607,12101,Savings,Dormant,2014-11-30,2024-11-11
10608,14352,Savings,Active,2018-02-08,2024-11-11
10609,6282,Checking,Active,2023-05-29,2024-11-11
10610,14096,Savings,Dormant,2019-02-10,2024-11-11
10611,11687,Savings,Active,2019-05-08,
10612,3199,Savings,Active,2024-09-14,2024-11-11
10613,12810,Checking,Active,2021-10-10,
10614,4202,Savings,Active,2020-09-06,2024-11-11
10615,5669,Savings,Active,2016-08-18,2024-11-11
10616,10051,Checking,Active,2018-01-20,2024-11-11
10617,10547,Checking,Active,2019-02-10,2024-11-11
10618,44,Savings,Active,2023-09-14,2024-11-11
10619,14454,Checking,Dormant,2018-06-01,2024-11-11
10620,3142,Checking,Dormant,2016-09-08,2024-11-11
10621,1296,Checking,Dormant,2019-02-24,2024-11-11
10622,11723,Savings,Dormant,2015-12-10,2024-11-11
10623,9275,Checking,Active,2015-03-17,2024-11-11
10624,10232,Savings,Dormant,2020-06-20,2024-11-11
10625,4486,Savings,Dormant,2022-01-04,2024-11-11
10626,11354,Checking,Active,2015-02-07,2024-11-11
10627,14623,Checking,Dormant,2019-03-04,2024-11-11
10628,14191,Checking,Active,2021-07-21,2024-11-11
10629,3195,Checking,Active,2016-10-23,
10630,560,Savings,Active,2017-07-16,2024-11-11
10631,7365,Checking,Active,2023-08-29,2024-11-11
10632,5196,Checking,Active,2022-08-29,2024-11-11
10633,146,Savings,Dormant,2023-12-05,2024-11-11
10634,8648,Savings,Active,2018-08-03,
10635,13954,Checking,Dormant,2015-07-19,2024-11-11
10636,7546,Savings,Dormant,2023-02-17,2024-11-11
10637,9329,Savings,Active,2021-10-16,2024-11-11
10638,13365,Savings,Active,2023-10-17,2024-11-11
10639,13433,Savings,Dormant,2020-01-25,2024-11-11
10640,5906,Savings,Active,2019-05-08,2024-11-11
10641,12244,Checking,Active,2020-04-15,2024-11-11
10642,13026,Checking,Active,2020-06-16,2024-11-11
10643,9123,Checking,Active,2018-02-17,2024-11-11
10644,11900,Savings,Active,2023-01-14,2024-11-11
10645,11609,Savings,Dormant,2021-01-04,2024-11-11
10646,13726,Checking,Active,2024-08-29,2024-11-11
10647,4447,Savings,Dormant,2014-12-01,2024-11-11
10648,5047,Savings,Active,2021-06-05,2024-11-11
10649,5344,Savings,Active,2023-04-02,2024-11-11
10650,5970,Savings,Active,2019-01-21,2024-11-11
10651,9969,Checking,Dormant,2023-05-29,2024-11-11
10652,6817,Savings,Active,2023-01-29,2024-11-11
10653,2907,Savings,Dormant,2021-05-21,2024-11-11
10654,1840,Savings,Dormant,2020-04-29,2024-11-11
10655,1851,Savings,Dormant,2022-09-16,
10656,698,Checking,Active,2021-01-16,2024-11-11
10657,8109,Savings,Active,2020-02-29,2024-11-11
10658,9211,Savings,Dormant,2024-05-17,2024-11-11
10659,6012,Checking,Active,2020-09-11,2024-11-11
10660,1797,Savings,Active,2016-12-08,2024-11-11
10661,7617,Checking,Dormant,2015-02-12,2024-11-11
10662,13161,Savings,Active,2020-05-11,2024-11-11
10663,13198,Savings,Active,2017-06-29,2024-11-11
10664,9542,Savings,Dormant,2022-02-11,2024-11-11
10665,10426,Checking,Active,2017-08-20,2024-11-11
10666,1454,Savings,Dormant,2018-08-08,2024-11-11
10667,8494,Checking,Dormant,2020-07-24,2024-11-11
10668,10628,Checking,Active,2021-10-30,2024-11-11
10669,2102,Savings,Active,2022-09-22,2024-11-11
10670,2052,Savings,Active,2019-10-14,
10671,108,Savings,Dormant,2023-04-26,
10672,11871,Savings,Active,2014-12-23,2024-11-11
10673,4842,Checking,Dormant,2015-08-31,2024-11-11
10674,11487,Savings,Dormant,2018-01-20,2024-11-11
10675,1781,Savings,Active,2018-03-22,2024-11-11
10676,1368,Checking,Dormant,2017-07-13,2024-11-11
10677,14812,Savings,Active,2020-06-06,2024-11-11
10678,84,Checking,Active,2024-10-05,2024-11-11
10679,3027,Savings,Dormant,2015-05-10,2024-11-11
10680,6730,Checking,Active,2021-08-13,2024-11-11
10681,2857,Checking,Active,2015-03-03,2024-11-11
10682,1621,Checking,Active,2022-02-22,2024-11-11
10683,6271,Checking,Dormant,2019-10-12,2024-11-11
10684,2839,Savings,Dormant,2015-11-02,
10685,1781,Checking,Active,2020-02-01,2024-11-11
10686,4702,Checking,Dormant,2017-08-30,
10687,10735,Checking,Active,2024-09-30,2024-11-11
10688,9565,Savings,Dormant,2022-02-20,2024-11-11
10689,4516,Checking,Dormant,2015-05-16,2024-11-11
10690,3594,Savings,Active,2022-07-16,2024-11-11
10691,9,Checking,Active,2022-09-23,2024-11-11
10692,11745,Checking,Active,2018-06-17,2024-11-11
10693,107,Savings,Active,2021-08-10,2024-11-11
10694,4374,Checking,Active,2024-09-05,2024-11-11
10695,8762,Checking,Active,2017-06-01,2024-11-11
10696,13110,Savings,Active,2016-02-02,2024-11-11
10697,14552,Savings,Active,2021-03-06,2024-11-11
10698,11154,Checking,Active,2019-04-25,2024-11-11
10699,8371,Checking,Active,2023-05-06,2024-11-11
10700,3119,Checking,Active,2024-03-13,2024-11-11
10701,9927,Checking,Active,2017-01-21,2024-11-11
10702,6194,Checking,Active,2024-03-10,2024-11-11
10703,1112,Savings,Active,2017-11-22,
10704,4751,Checking,Active,2015-07-07,2024-11-11
10705,3730,Checking,Active,2019-11-14,2024-11-11
10706,8218,Checking,Dormant,2019-05-24,2024-11-11
10707,3507,Checking,Dormant,2017-08-11,2024-11-11
10708,10932,Checking,Dormant,2017-11-16,2024-11-11
10709,6239,Savings,Dormant,2022-01-10,2024-11-11
10710,10599,Savings,Active,2019-05-13,2024-11-11
10711,9145,Savings,Dormant,2024-03-22,
10712,1681,Savings,Active,2017-10-22,2024-11-11
10713,8088,Checking,Dormant,2019-04-30,2024-11-11
10714,6650,Savings,Dormant,2016-01-28,
10715,13932,Checking,Active,2022-09-18,2024-11-11
10716,14783,Savings,Dormant,2017-05-31,2024-11-11
10717,6369,Checking,Active,2016-03-05,2024-11-11
10718,7942,Checking,Dormant,2016-05-25,2024-11-11
10719,277,Checking,Active,2024-07-04,2024-11-11
10720,11617,Savings,Dormant,2015-01-03,2024-11-11
10721,10835,Checking,Active,2015-01-05,2024-11-11
10722,7128,Checking,Active,2017-03-05,
10723,4787,Checking,Dormant,2020-06-19,2024-11-11
10724,10246,Checking,Active,2023-09-17,2024-11-11
10725,5051,Savings,Dormant,2022-09-24,2024-11-11
10726,13166,Savings,Active,2018-07-03,2024-11-11
10727,12281,Checking,Dormant,2017-06-09,2024-11-11
10728,2076,Checking,Active,2014-12-11,2024-11-11
10729,649,Savings,Dormant,2016-04-19,
10730,5042,Savings,Active,2016-09-19,2024-11-11
10731,5647,Checking,Active,2024-10-07,2024-11-11
10732,4166,Checking,Dormant,2024-09-09,2024-11-11
10733,14191,Savings,Active,2016-03-12,2024-11-11
10734,9279,Savings,Dormant,2018-05-25,2024-11-11
10735,3900,Savings,Active,2022-04-15,2024-11-11
10736,13861,Savings,Dormant,2019-05-13,2024-11-11
10737,8998,Savings,Active,2024-03-27,2024-11-11
10738,10707,Checking,Dormant,2023-07-26,2024-11-11
10739,3692,Savings,Dormant,2021-09-17,
10740,10622,Checking,Active,2015-01-07,2024-11-11
10741,7906,Checking,Active,2018-09-14,2024-11-11
10742,8485,Checking,Dormant,2016-07-27,2024-11-11
10743,5834,Savings,Active,2016-11-01,2024-11-11
10744,12755,Savings,Dormant,2022-03-07,2024-11-11
10745,7681,Checking,Active,2020-12-29,2024-11-11
10746,5518,Checking,Dormant,2017-01-03,
10747,4684,Savings,Dormant,2020-07-26,2024-11-11
10748,5729,Checking,Dormant,2017-09-19,2024-11-11
10749,9702,Checking,Dormant,2023-06-22,2024-11-11
10750,272,Checking,Active,2017-06-08,2024-11-11
10751,11462,Checking,Dormant,2019-08-12,2024-11-11
10752,9535,Savings,Dormant,2019-08-27,2024-11-11
10753,2287,Checking,Dormant,2024-10-25,2024-11-11
10754,1989,Savings,Dormant,2024-05-15,2024-11-11
10755,11706,Checking,Dormant,2020-06-11,2024-11-11
10756,14942,Checking,Active,2023-10-27,2024-11-11
10757,14139,Savings,Dormant,2023-05-25,2024-11-11
10758,2663,Checking,Dormant,2024-02-09,
10759,7089,Savings,Active,2018-03-15,2024-11-11
10760,9914,Checking,Active,2022-10-01,2024-11-11
10761,11089,Savings,Active,2018-03-30,2024-11-11
10762,1399,Savings,Active,2016-04-01,2024-11-11
10763,9526,Checking,Active,2021-01-07,2024-11-11
10764,926,Savings,Active,2018-08-22,2024-11-11
10765,691,Checking,Dormant,2022-10-24,2024-11-11
10766,2605,Savings,Active,2016-08-11,2024-11-11
10767,8581,Savings,Active,2020-06-08,
10768,11896,Savings,Active,2017-08-17,2024-11-11
10769,7913,Checking,Dormant,2019-04-19,2024-11-11
10770,3622,Savings,Active,2017-05-01,2024-11-11
10771,5182,Savings,Dormant,2022-03-29,2024-11-11
10772,7920,Savings,Dormant,2017-01-07,
10773,928,Checking,Active,2020-01-04,2024-11-11
10774,7551,Savings,Dormant,2020-03-15,2024-11-11
10775,723,Savings,Active,2024-07-14,2024-11-11
10776,9732,Checking,Dormant,2024-02-28,2024-11-11
10777,8953,Checking,Active,2022-08-12,2024-11-11
10778,14277,Savings,Active,2021-09-14,2024-11-11
10779,1816,Checking,Active,2017-02-27,2024-11-11
10780,13860,Checking,Dormant,2014-12-25,
10781,6501,Checking,Active,2021-08-06,2024-11-11
10782,5843,Savings,Dormant,2018-08-17,2024-11-11
10783,6062,Savings,Active,2023-10-24,2024-11-11
10784,4359,Savings,Active,2023-08-20,2024-11-11
10785,2775,Checking,Dormant,2017-06-02,2024-11-11
10786,2253,Checking,Active,2019-01-03,2024-11-11
10787,7310,Checking,Active,2018-06-07,2024-11-11
10788,9025,Savings,Active,2021-04-23,2024-11-11
10789,999,Checking,Active,2021-10-10,2024-11-11
10790,10169,Savings,Active,2022-11-02,2024-11-11
10791,13137,Checking,Dormant,2018-08-31,2024-11-11
10792,428,Savings,Dormant,2019-07-17,
10793,10142,Savings,Dormant,2019-09-10,2024-11-11
10794,11943,Checking,Active,2018-11-17,2024-11-11
10795,8705,Savings,Dormant,2019-09-20,
10796,697,Checking,Active,2017-06-22,2024-11-11
10797,4424,Savings,Active,2015-02-04,2024-11-11
10798,211,Checking,Dormant,2024-04-10,2024-11-11
10799,12062,Savings,Dormant,2017-05-01,2024-11-11
10800,13077,Checking,Dormant,2017-11-03,2024-11-11
10801,13110,Savings,Active,2019-05-09,2024-11-11
10802,9950,Savings,Dormant,2020-05-04,
10803,7127,Checking,Active,2020-07-02,2024-11-11
10804,10303,Savings,Active,2024-02-02,2024-11-11
10805,13836,Savings,Dormant,2023-07-25,2024-11-11
10806,13752,Checking,Dormant,2024-06-05,2024-11-11
10807,4527,Savings,Dormant,2017-04-01,2024-11-11
10808,3288,Savings,Dormant,2021-07-08,2024-11-11
10809,1113,Savings,Dormant,2018-04-23,2024-11-11
10810,12868,Savings,Active,2023-05-09,2024-11-11
10811,1876,Savings,Active,2016-02-28,2024-11-11
10812,5975,Checking,Active,2017-04-22,2024-11-11
10813,7478,Savings,Active,2017-11-27,2024-11-11
10814,5541,Checking,Dormant,2022-06-27,2024-11-11
10815,4475,Savings,Active,2022-09-20,2024-11-11
10816,7903,Savings,Dormant,2019-08-30,2024-11-11
10817,6567,Savings,Active,2022-06-24,2024-11-11
10818,5717,Savings,Dormant,2019-04-13,2024-11-11
10819,6483,Savings,Dormant,2017-09-20,2024-11-11
10820,7984,Savings,Dormant,2023-11-27,2024-11-11
10821,8088,Savings,Dormant,2020-06-13,2024-11-11
10822,10238,Checking,Active,2024-03-30,2024-11-11
10823,13981,Checking,Dormant,2022-04-19,2024-11-11
10824,3041,Checking,Active,2020-08-29,2024-11-11
10825,1127,Savings,Active,2022-05-07,2024-11-11
10826,5810,Checking,Active,2023-02-17,2024-11-11
10827,2857,Savings,Active,2021-10-18,2024-11-11
10828,7592,Checking,Dormant,2019-06-04,2024-11-11
10829,10100,Savings,Dormant,2023-06-25,2024-11-11
10830,14404,Savings,Active,2018-03-10,
10831,10589,Savings,Active,2015-04-27,2024-11-11
10832,10040,Savings,Active,2024-11-02,
10833,5476,Checking,Active,2016-10-13,2024-11-11
10834,5164,Checking,Dormant,2022-06-05,2024-11-11
10835,7883,Checking,Active,2018-12-02,
10836,12975,Checking,Active,2016-07-14,2024-11-11
10837,4210,Checking,Active,2016-01-10,2024-11-11
10838,5873,Savings,Active,2023-04-13,2024-11-11
10839,9301,Checking,Active,2018-10-31,2024-11-11
10840,9682,Checking,Active,2018-02-19,2024-11-11
10841,2558,Checking,Dormant,2017-06-08,2024-11-11
10842,10424,Savings,Dormant,2021-07-01,2024-11-11
10843,3265,Checking,Active,2015-06-25,2024-11-11
10844,10334,Checking,Active,2022-07-06,2024-11-11
10845,13187,Checking,Active,2018-01-08,2024-11-11
10846,10862,Savings,Active,2023-05-08,2024-11-11
10847,12370,Savings,Active,2019-05-05,2024-11-11
10848,7777,Checking,Active,2020-03-23,2024-11-11
10849,11088,Checking,Dormant,2021-06-12,2024-11-11
10850,9669,Checking,Active,2017-02-06,2024-11-11
10851,5735,Savings,Dormant,2014-11-30,2024-11-11
10852,8158,Savings,Active,2023-11-15,2024-11-11
10853,8026,Checking,Dormant,2022-07-26,2024-11-11
10854,14415,Checking,Dormant,2023-09-18,2024-11-11
10855,911,Checking,Dormant,2017-02-12,2024-11-11
10856,9794,Checking,Dormant,2020-07-16,
10857,14572,Checking,Dormant,2020-02-23,2024-11-11
10858,7359,Checking,Active,2023-08-30,2024-11-11
10859,8165,Savings,Dormant,2016-06-06,2024-11-11
10860,1108,Savings,Active,2019-10-20,2024-11-11
10861,8744,Checking,Dormant,2021-07-10,2024-11-11
10862,11659,Checking,Active,2024-04-11,2024-11-11
10863,111,Checking,Dormant,2015-10-03,2024-11-11
10864,13849,Checking,Active,2023-02-08,2024-11-11
10865,5520,Checking,Dormant,2022-10-31,2024-11-11
10866,14614,Checking,Dormant,2020-06-12,2024-11-11
10867,8664,Checking,Dormant,2021-01-12,2024-11-11
10868,2037,Savings,Active,2020-01-31,2024-11-11
10869,12319,Savings,Dormant,2020-02-01,2024-11-11
10870,2814,Checking,Dormant,2022-02-05,
10871,2749,Checking,Dormant,2020-03-07,2024-11-11
10872,5098,Checking,Active,2015-09-17,2024-11-11
10873,10270,Savings,Dormant,2015-02-11,2024-11-11
10874,7597,Savings,Dormant,2020-01-31,2024-11-11
10875,14792,Checking,Active,2018-10-30,2024-11-11
10876,10131,Checking,Dormant,2015-04-11,2024-11-11
10877,6059,Checking,Active,2024-03-27,
10878,256,Savings,Active,2015-06-28,2024-11-11
10879,9072,Savings,Active,2019-06-13,2024-11-11
10880,6493,Savings,Dormant,2019-01-09,2024-11-11
10881,10959,Checking,Dormant,2023-04-28,2024-11-11
10882,6116,Checking,Dormant,2022-05-18,
10883,1372,Checking,Active,2016-12-28,2024-11-11
10884,14341,Checking,Dormant,2023-02-20,2024-11-11
10885,13718,Savings,Active,2017-11-25,
10886,14328,Checking,Dormant,2015-11-19,
10887,6862,Savings,Active,2023-05-22,
10888,9238,Savings,Dormant,2016-07-25,
10889,12694,Checking,Dormant,2020-11-29,2024-11-11
10890,10891,Checking,Dormant,2017-12-15,
10891,4593,Checking,Active,2022-09-06,2024-11-11
10892,14881,Checking,Active,2023-10-24,2024-11-11
10893,5433,Savings,Dormant,2015-03-05,2024-11-11
10894,3409,Checking,Active,2015-09-24,2024-11-11
10895,6347,Savings,Active,2024-02-26,2024-11-11
10896,14176,Checking,Active,2021-07-15,2024-11-11
10897,14520,Savings,Dormant,2022-09-05,
10898,4324,Checking,Active,2022-02-13,2024-11-11
10899,12256,Checking,Dormant,2015-11-22,2024-11-11
10900,6978,Savings,Dormant,2019-04-01,
10901,14059,Savings,Active,2020-09-24,2024-11-11
10902,3560,Savings,Dormant,2018-12-01,2024-11-11
10903,12777,Savings,Dormant,2020-10-26,
10904,12469,Checking,Active,2017-04-27,2024-11-11
10905,14209,Savings,Active,2018-04-11,2024-11-11
10906,3013,Checking,Dormant,2020-07-28,2024-11-11
10907,7854,Savings,Dormant,2016-12-29,2024-11-11
10908,10731,Checking,Active,2014-12-17,
10909,239,Savings,Active,2024-07-17,2024-11-11
10910,10596,Checking,Active,2018-01-17,2024-11-11
10911,5833,Checking,Dormant,2023-01-17,2024-11-11
10912,10126,Savings,Active,2018-03-31,2024-11-11
10913,1200,Checking,Dormant,2024-10-05,2024-11-11
10914,9857,Savings,Active,2021-04-26,2024-11-11
10915,5978,Checking,Active,2016-12-19,
10916,1405,Checking,Active,2023-08-11,2024-11-11
10917,9863,Checking,Active,2018-10-06,2024-11-11
10918,13701,Checking,Dormant,2018-03-03,2024-11-11
10919,13565,Savings,Active,2020-08-05,2024-11-11
10920,8477,Checking,Active,2021-02-26,
10921,12438,Savings,Active,2015-02-23,2024-11-11
10922,3578,Savings,Active,2015-12-10,2024-11-11
10923,9143,Savings,Dormant,2020-12-26,
10924,12758,Savings,Dormant,2015-08-12,2024-11-11
10925,13217,Savings,Active,2023-06-21,2024-11-11
10926,12140,Savings,Dormant,2019-12-09,2024-11-11
10927,12433,Checking,Active,2022-04-21,2024-11-11
10928,7845,Savings,Active,2018-03-19,2024-11-11
10929,14267,Savings,Dormant,2016-08-21,2024-11-11
10930,14399,Checking,Active,2017-10-16,2024-11-11
10931,1734,Checking,Dormant,2016-08-21,2024-11-11
10932,5385,Checking,Dormant,2022-04-09,2024-11-11
10933,7755,Checking,Active,2020-09-22,
10934,12104,Checking,Dormant,2023-10-12,2024-11-11
10935,3199,Savings,Dormant,2019-01-23,2024-11-11
10936,11951,Checking,Dormant,2018-07-20,2024-11-11
10937,3229,Checking,Active,2021-08-21,2024-11-11
10938,8085,Savings,Dormant,2015-05-17,2024-11-11
10939,12660,Savings,Dormant,2015-11-03,2024-11-11
10940,1670,Savings,Dormant,2020-02-18,2024-11-11
10941,5639,Savings,Dormant,2024-04-26,
10942,4151,Checking,Active,2017-02-05,2024-11-11
10943,7969,Savings,Active,2018-03-31,2024-11-11
10944,96,Savings,Dormant,2019-01-25,2024-11-11
10945,2927,Savings,Dormant,2016-10-13,
10946,6534,Savings,Active,2019-02-19,2024-11-11
10947,14418,Savings,Active,2021-09-30,2024-11-11
10948,7827,Savings,Active,2020-02-19,2024-11-11
10949,5259,Checking,Active,2014-12-08,2024-11-11
10950,4292,Savings,Dormant,2019-07-13,2024-11-11
10951,2502,Checking,Active,2024-10-31,2024-11-11
10952,3790,Checking,Active,2019-09-16,
10953,3464,Savings,Dormant,2022-03-23,
10954,12238,Savings,Dormant,2019-01-03,2024-11-11
10955,6568,Savings,Active,2017-06-10,2024-11-11
10956,13919,Checking,Active,2019-03-23,2024-11-11
10957,1503,Savings,Active,2019-10-20,2024-11-11
10958,9987,Savings,Dormant,2018-11-22,2024-11-11
10959,5434,Savings,Active,2017-05-24,2024-11-11
10960,8403,Checking,Active,2021-05-20,2024-11-11
10961,5108,Checking,Dormant,2015-01-04,2024-11-11
10962,12192,Checking,Active,2019-04-18,2024-11-11
10963,2403,Checking,Active,2020-01-12,2024-11-11
10964,11324,Savings,Dormant,2021-03-19,2024-11-11
10965,2677,Checking,Dormant,2015-09-08,
10966,12086,Savings,Active,2017-02-22,2024-11-11
10967,7178,Savings,Dormant,2019-10-01,2024-11-11
10968,2010,Checking,Dormant,2019-02-07,2024-11-11
10969,2734,Savings,Dormant,2018-04-11,2024-11-11
10970,2701,Checking,Active,2016-04-08,2024-11-11
10971,9694,Savings,Active,2017-09-17,2024-11-11
10972,13380,Checking,Active,2022-07-22,2024-11-11
10973,423,Savings,Dormant,2017-10-22,2024-11-11
10974,4827,Checking,Dormant,2017-02-07,2024-11-11
10975,7174,Savings,Dormant,2022-05-09,2024-11-11
10976,11976,Checking,Dormant,2024-01-27,2024-11-11
10977,14954,Checking,Active,2019-05-08,2024-11-11
