TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
67344,9443,4885,4,73,903,879.05,19961.45
67346,13925,4175,2,88,237,4295.13,12991.77
67347,12272,11932,2,51,1000,4139.84,17136.09
67348,14656,5387,3,13,404,828.68,18262.95
67349,5002,6936,2,46,422,1699.58,7538.12
67350,489,7957,3,20,498,4228.4,18790.94
67352,12179,5943,4,73,1076,2323.61,5641.24
67353,1552,8965,2,68,692,3263.02,8576.95
67354,7369,4744,3,35,1033,371.14,5708.02
67356,11405,7448,3,36,68,1998.41,3335.34
67357,11963,6112,1,65,727,4490.13,10584.8
67358,7695,2959,4,6,128,1517.26,8562.24
67359,1022,12559,1,73,620,4619.38,10588.17
67360,14053,11140,1,24,664,3365.54,19312.2
67361,9034,13593,3,98,1053,2288.97,14846.2
67362,8545,3399,4,99,393,1144.64,856.78
67363,2436,14669,4,72,965,428.85,3778.59
67364,2552,13842,1,44,1021,771.0,15485.2
67365,6791,10672,1,17,504,1613.6,11258.36
67366,6944,2506,3,11,657,2726.87,12123.24
67367,2073,13382,3,62,235,3556.29,1661.19
67368,13437,5159,4,81,1044,3413.04,2141.82
67369,284,9487,1,93,1026,3068.6,10022.25
67370,11648,711,1,78,503,1613.75,19024.59
67371,8029,5863,2,43,584,4864.34,10389.39
67372,517,5511,4,83,996,842.99,15685.8
67373,8338,2417,1,8,135,4361.16,7004.64
67374,10004,1533,4,43,722,1545.49,8541.44
67376,4458,5804,4,54,370,2766.56,5264.91
67377,154,3482,4,78,958,4488.69,12102.86
67379,26,1792,3,86,830,2973.47,9297.43
67380,7117,11109,1,97,1020,2845.87,11072.43
67381,12483,689,3,32,818,4501.7,3381.45
67382,10466,13762,2,95,553,1490.91,3388.59
67383,13073,10536,4,30,995,3358.75,13103.27
67384,9551,1138,4,19,279,2871.43,5550.43
67385,2982,4706,2,95,741,4579.69,19263.52
67386,6816,208,3,48,83,4828.74,19128.15
67387,7979,50,3,65,162,4614.98,8248.12
67388,5042,11505,3,70,370,1613.8,1507.72
67389,10013,2005,2,87,71,4269.16,8434.13
67390,4790,14470,2,100,1035,793.57,10876.03
67391,829,5264,1,32,763,3699.06,17094.95
67392,6853,12599,2,26,782,4052.82,788.94
67393,2439,11689,4,11,1073,2731.65,19908.38
67394,2496,10736,1,88,769,4189.87,9199.48
67395,13373,9177,3,3,267,4610.72,4988.54
67396,3844,5,4,80,351,2599.04,14088.32
67397,11921,2242,4,19,81,4711.69,12696.36
67398,13228,7534,3,58,1079,4221.59,1891.7
67399,6924,987,4,91,1045,576.2,7680.67
67400,10104,11207,3,73,862,1880.95,8829.86
67401,14856,11982,4,7,957,1629.35,6715.85
67402,5688,4496,3,72,530,3736.6,18805.55
67403,13347,2916,4,75,1076,4475.72,11781.63
67404,483,10861,2,58,904,4088.29,14371.05
67405,4564,8567,1,99,886,4874.51,5927.81
67406,14111,3380,4,8,310,4433.93,2106.16
67407,14469,721,2,72,581,3845.22,5209.44
67408,5245,1129,1,56,725,2536.93,18052.22
67409,5301,10290,4,100,344,1965.92,17761.73
67410,2437,2153,1,55,173,2626.01,15555.53
67411,7483,2369,1,23,1037,3214.14,19272.92
67412,5027,6718,4,2,967,3785.53,3267.94
67414,283,4841,3,15,799,4407.52,13979.45
67415,9698,1080,2,77,697,1590.9,2754.26
67416,2359,7873,1,27,690,4108.82,4066.59
67417,3915,3689,4,73,956,2234.73,1027.97
67418,376,8518,4,45,919,1641.69,5253.49
67419,12490,5702,1,95,430,4958.21,16439.26
67421,11650,6605,4,18,556,4683.44,16773.3
67422,4681,2112,1,51,1034,1890.9,1103.61
67423,11949,12420,1,35,166,1943.56,6371.92
67424,9433,14986,1,13,320,1229.6,16998.51
67425,13791,422,1,5,609,1614.11,19487.9
67426,10446,10729,4,99,979,2181.94,17199.02
67427,5106,14317,4,16,884,910.6,10757.29
67428,6618,3377,3,38,92,3223.61,10471.32
67429,9393,4216,3,89,432,141.7,7032.01
67430,6243,14167,4,97,515,143.68,10759.73
67431,3625,6655,1,73,996,1198.86,12000.62
67432,475,4592,1,88,239,2829.18,17095.08
67433,7759,11135,4,73,997,4633.55,6604.33
67434,1947,14267,4,37,163,4854.99,3495.57
67435,13534,4535,2,64,434,3989.78,9775.74
67436,13606,7251,2,62,597,1870.08,11146.83
67437,4686,6550,4,63,593,4842.63,9115.52
67438,1505,5511,4,65,234,4546.64,15112.79
67440,7681,8158,3,40,68,150.84,16873.64
67441,13021,14912,4,38,971,3968.5,18226.81
67442,7257,11736,4,35,922,4585.17,4493.0
67443,5122,5691,2,85,472,85.27,8978.66
67444,11610,13908,3,91,883,2733.48,10326.4
67446,4022,3187,2,16,757,3816.16,1084.47
67447,5063,9167,1,37,44,167.54,18283.96
67448,1059,12323,3,78,619,3697.55,17864.79
67449,7284,1731,1,5,818,3182.23,2858.41
67450,13966,13954,2,77,820,1945.22,16816.66
67451,1537,2662,3,29,1044,2916.21,4747.65
67454,14761,5297,2,5,641,1129.41,8231.89
67455,84,3776,4,72,1093,2952.53,14988.86
67456,4792,7291,4,1,229,1266.84,13936.92
67457,5917,12031,2,1,875,1589.84,14720.5
67459,13627,2265,3,12,320,2654.97,13852.29
67460,3705,4283,3,31,486,944.92,14838.65
67462,8559,12808,1,37,480,4042.01,19599.21
67463,14865,11055,2,82,944,4968.21,14573.8
67464,4845,8951,4,78,1089,355.84,2279.18
67465,3603,14671,4,47,443,3499.9,12634.02
67466,8099,900,4,28,277,4067.44,6910.12
67467,7871,6770,2,83,1036,4386.0,5001.58
67468,5493,12249,4,18,806,1881.94,9960.62
67469,11901,3080,2,49,212,4651.84,19079.62
67470,14550,8596,1,82,930,2658.41,13691.66
67471,7788,1681,2,44,1094,1891.49,18197.18
67472,4590,6587,2,44,389,3304.55,5575.48
67473,4542,8160,1,93,100,2923.62,9453.42
67474,10309,10057,3,12,283,2006.62,14902.11
67475,14102,9667,3,93,851,1564.32,11714.05
67476,2664,9340,1,12,113,415.32,5018.39
67477,3066,10659,2,77,544,2265.97,13629.11
67478,5208,7176,2,76,286,1873.19,3272.45
67479,14959,1778,3,2,719,2376.7,12498.97
67480,12429,587,2,37,697,300.79,2383.5
67481,14706,3321,4,10,656,4321.57,1791.95
67482,8801,3711,2,26,495,586.78,6181.09
67483,12878,860,3,47,869,1024.26,12705.15
67485,9880,4414,1,30,584,693.5,19735.62
67486,11885,5360,3,63,447,3522.67,11351.04
67487,14422,2412,3,89,429,4195.74,17940.16
67489,2033,14324,1,87,203,3110.84,6227.29
67491,13510,14304,1,71,959,2461.23,11580.92
67492,1464,12582,4,57,596,2425.49,16592.37
67493,5333,10472,4,100,1013,1909.83,2641.56
67494,12882,10724,4,22,992,4917.0,8217.72
67495,14110,8477,4,91,853,4489.21,12451.12
67496,12893,10669,3,35,711,3593.72,9004.82
67497,9160,3907,3,79,27,4477.19,14110.09
67498,3824,11948,3,25,385,1656.04,6352.6
67499,1376,7709,1,23,905,2954.91,8106.96
67500,3772,5134,1,9,138,2562.71,14309.19
67502,4821,6460,3,4,704,310.08,17966.71
67503,11693,6601,1,29,998,147.94,14576.76
67504,9080,11587,1,78,1068,3098.22,7975.75
67505,2036,8742,3,77,204,3930.01,15508.91
67506,12022,14230,4,51,706,1656.94,9975.58
67507,2242,12156,4,18,1074,1219.94,8306.25
67509,8482,12675,4,29,188,2232.18,6895.59
67510,7530,11959,4,32,1023,1577.15,10687.47
67511,13235,1914,2,64,311,3294.52,3093.1
67512,1935,6726,2,66,616,943.07,4840.46
67513,14457,13295,3,97,1058,2643.75,3600.77
67514,3802,9504,1,90,870,931.9,3199.9
67515,12916,4764,2,44,78,1352.0,17238.29
67517,5083,3807,1,24,401,1008.26,1065.72
67518,12926,2604,1,30,507,2178.85,16808.01
67519,3638,8423,3,62,608,4027.64,12926.56
67520,10901,14965,2,21,1051,721.6,14687.85
67521,729,14318,2,51,553,3247.91,3785.07
67522,6713,8960,3,37,1076,1710.11,19254.12
67523,11109,11550,2,90,883,332.71,16124.93
67527,6322,14685,1,29,466,269.38,4160.76
67528,6559,12627,2,93,1035,1321.38,4136.18
67530,2651,4201,4,40,1007,2142.33,5439.61
67531,5708,6541,1,81,539,2900.02,4924.2
67532,3506,10515,2,16,1040,2543.64,15043.3
67533,9698,13174,2,86,170,4587.69,10740.73
67534,12701,14819,4,9,768,2255.69,4022.67
67535,12206,10018,2,36,1001,2681.45,17613.4
67536,2930,1710,4,91,792,1870.31,15168.05
67537,12093,6210,4,19,230,1683.16,11291.77
67538,8595,7571,3,100,535,4675.5,14973.41
67539,8956,6152,4,75,1003,4455.73,7549.89
67540,7778,8466,2,23,366,3788.61,13017.18
67541,14334,7534,3,78,732,301.52,11608.74
67542,5744,11358,4,4,244,592.25,3238.11
67543,11967,7553,2,75,776,3839.05,5393.17
67544,10138,14122,1,46,207,2199.63,8858.77
67545,4200,10785,2,36,657,1407.01,14126.18
67546,9364,9174,4,21,912,4618.49,15756.48
67547,14242,12297,4,73,503,1312.81,4663.25
67548,10448,9579,3,67,603,3344.78,5470.07
67549,1769,9628,1,35,909,1073.07,1124.4
67550,13224,1118,3,79,866,1467.46,19603.95
67551,9455,1793,3,7,346,2763.95,2924.61
67552,990,8725,3,95,812,1605.37,16876.78
67553,8518,14850,2,51,716,2351.59,1484.96
67554,8652,10591,2,12,886,4775.0,13326.18
67556,8743,5288,1,12,986,4015.36,754.4
67557,1200,11134,1,96,307,4939.54,986.09
67558,2772,13902,2,24,312,3323.31,10604.89
67559,6903,14133,1,21,973,4318.86,10026.76
67560,10996,12477,1,5,301,2554.54,18506.09
67562,2823,12205,4,85,943,2380.06,9294.02
67563,10672,12591,4,93,902,4353.31,10271.95
67564,9647,5676,4,17,379,3395.49,1321.04
67565,29,168,1,65,546,908.98,8430.96
67566,36,1941,4,63,1082,2425.1,18653.24
67567,8332,5121,3,78,670,4335.87,2402.9
67568,5067,14915,2,58,737,4565.13,18128.73
67569,14027,1295,2,13,543,1979.61,7834.78
67570,12297,9996,3,59,938,3086.31,11703.68
67571,4232,4087,2,31,587,3175.05,4583.53
67572,1831,6415,4,9,185,4979.22,15428.26
67573,1829,14778,4,88,1071,3802.35,581.15
67574,13,4519,2,74,720,233.2,3211.28
67575,14654,3880,4,57,749,354.13,11774.36
67576,10765,1799,3,10,963,3174.34,17983.01
67577,1310,1394,3,84,851,2869.3,13604.18
67578,14904,6972,4,80,1093,124.91,12941.31
67579,3201,5535,3,52,803,2595.23,6516.71
67580,7581,3787,1,72,936,1755.64,9151.06
67581,1056,5259,1,69,1086,3852.15,3053.32
67582,13724,2922,4,62,117,2576.1,2800.8
67583,5100,11581,1,32,960,1371.89,17691.46
67584,11451,14984,3,39,411,4276.41,6467.77
67585,14396,1975,4,47,1022,2552.23,512.84
67586,8567,2272,2,43,644,1782.01,9551.47
67587,11579,13456,2,62,45,3669.37,14282.77
67588,13225,7359,4,95,480,1421.21,12702.46
67589,12105,8610,1,96,931,3866.0,5323.12
67590,7209,1992,3,15,867,4884.93,14727.92
67591,9053,12659,2,46,828,2754.33,17651.33
67592,8864,6970,4,72,706,3875.68,2020.23
67593,9527,8086,1,15,677,4157.14,5759.28
67594,13752,4823,2,9,870,2786.07,13082.17
67596,14775,10860,3,98,1073,464.92,4929.8
67597,8815,6817,4,100,1077,499.96,12564.59
67598,7103,10949,3,61,49,404.89,8016.0
67599,9230,1002,1,61,798,507.58,13221.64
67600,1314,8762,4,80,843,1556.74,13867.54
67601,4071,9448,4,18,864,973.83,16559.87
67602,14951,13478,1,59,1055,4685.87,16214.91
67603,9290,5586,3,92,512,2451.73,9382.71
67604,8914,9600,3,55,468,2948.25,3191.06
67606,7451,383,2,46,914,2957.49,12912.88
67607,13692,10476,1,30,589,3823.96,4396.29
67608,2646,9581,1,62,530,3679.43,12978.24
67609,10771,7276,2,1,910,1839.31,18275.11
67610,3219,10885,3,62,436,3922.71,6737.7
67611,12586,10787,4,54,1020,4448.71,14770.8
67612,12871,14498,3,87,808,3375.57,12190.58
67613,11519,12113,2,36,928,2157.33,10602.28
67614,10449,13166,2,28,913,690.96,2579.61
67615,7037,9439,4,28,940,4471.25,15748.97
67616,7642,2657,2,92,256,3730.48,16913.24
67617,3843,5089,3,100,836,3059.36,15470.84
67618,5724,790,3,57,788,644.63,14330.67
67619,126,12409,1,6,64,938.03,8933.15
67620,3597,8026,2,89,993,1843.02,1173.17
67621,3214,6145,1,26,758,4751.14,13829.16
67622,10628,8021,4,65,1024,4113.74,8175.18
67623,6226,3262,2,59,1033,4259.35,1486.04
67624,12334,1079,2,68,913,3952.28,1151.74
67625,4675,79,4,29,229,1987.98,16568.35
67626,7390,6112,3,21,400,1387.33,6290.7
67628,4215,4789,2,2,811,4612.06,15582.15
67629,7147,2710,3,8,658,779.04,1755.9
67631,1288,11879,3,62,921,4525.09,15343.8
67632,202,13923,2,36,515,519.0,10072.52
67633,1886,14551,1,23,923,4716.03,8348.69
67634,3024,14556,2,11,281,3818.97,16119.68
67635,5243,11117,4,87,255,4238.99,11068.03
67637,13235,3409,2,1,649,1565.18,14002.59
67638,7336,10011,2,37,219,4954.46,7869.29
67639,14949,571,3,1,1010,3402.65,15868.28
67640,14812,11198,4,4,970,3785.25,8296.85
67641,1026,6192,4,83,918,2357.39,15786.49
67642,3552,1729,4,19,115,3631.39,8427.91
67644,7372,12631,4,92,230,4219.44,1117.73
67645,14312,2563,2,64,528,3820.92,885.41
67646,8980,11076,3,77,787,4129.03,10099.16
67648,12377,7632,2,6,220,4642.13,2027.32
67649,7876,8467,4,72,993,4444.63,8007.83
67650,13045,8819,4,33,58,1482.47,6265.32
67651,7251,10629,2,15,320,3212.48,19596.49
67653,6736,7618,1,87,330,4240.56,14015.36
67654,9630,10691,2,39,864,4339.28,16558.03
67655,5833,10333,4,40,532,457.16,13393.84
67657,3922,3340,2,37,880,2791.41,11458.4
67658,11810,9729,2,6,954,4262.77,18303.69
67659,12147,11221,2,17,250,867.0,6954.42
67660,8819,5401,1,54,744,1860.65,7884.28
67661,4667,10964,4,5,203,351.15,4974.65
67663,9324,9798,2,93,275,1568.03,9982.5
67664,14883,269,3,52,33,2816.47,5292.72
67665,10857,3379,2,58,984,3149.51,5931.4
67666,342,12129,3,88,548,4747.89,11261.69
67667,14003,1908,1,42,1040,1398.86,11433.26
67668,7849,12291,4,32,918,3610.95,3222.22
67669,1895,9937,1,14,527,4848.55,10815.2
67670,11688,1168,4,63,1055,2411.3,19533.82
67671,14044,6397,3,98,854,4220.71,2929.55
67672,3152,7860,4,87,33,1783.87,5023.51
67673,12947,1698,1,10,740,282.13,10724.73
67674,1414,2541,4,77,803,2168.92,18428.18
67675,13993,8506,3,54,663,179.33,4152.4
67676,12894,343,3,96,999,1781.79,7667.94
67677,6746,14567,4,67,927,3264.5,1378.47
67678,9723,8558,4,35,97,3937.81,8924.96
67679,8464,4226,2,18,587,4974.49,19998.1
67680,12104,14241,1,12,154,3690.92,5468.44
67683,1102,7205,3,69,493,3034.26,2407.9
67684,11715,6438,1,29,987,1115.22,19825.81
67685,8506,2890,2,2,709,3401.98,3270.78
67686,9638,8707,4,18,908,1581.7,17270.18
67687,7852,2743,2,75,936,4136.22,10383.99
67688,13369,10734,4,86,535,4064.32,13079.57
67689,1796,3103,1,38,1020,2738.87,11721.3
67690,12022,3325,4,92,1094,2696.52,12621.58
67691,8497,2279,4,49,252,4307.04,18609.25
67692,10501,7411,4,76,236,4804.3,7686.16
67693,4923,219,1,88,739,1507.74,17164.2
67696,3722,12338,1,94,335,523.59,9508.55
67697,7837,11787,4,47,886,2434.64,1862.95
67698,2837,7251,1,83,747,1260.61,18518.64
67699,11310,3110,3,42,605,395.44,12463.05
67700,4349,6443,4,26,895,2011.88,17433.95
67701,10597,7570,2,77,760,3356.1,15205.63
67702,7018,11827,4,38,749,212.74,15967.6
67703,10757,6646,3,15,751,4182.24,6794.8
67705,5191,4867,4,97,1039,1530.71,14340.83
67706,4194,1457,1,17,507,4718.08,8696.67
67707,11281,12767,2,61,1051,2155.26,14131.13
67708,14283,9212,3,11,1047,4116.67,859.58
67709,6639,11520,3,22,69,2673.49,1300.33
67710,10931,4352,3,51,1088,2564.89,12753.72
67711,1162,3900,3,91,873,2217.22,11337.42
67712,1427,6553,3,88,683,3825.21,1726.0
67714,9372,12219,4,36,953,886.01,19957.36
67715,3293,7054,2,44,298,3689.47,14836.2
67716,11952,11423,4,71,816,270.94,12485.44
67717,12881,12830,2,55,945,1205.19,15814.5
67718,13307,10140,4,47,709,4219.68,15207.93
67719,9855,6402,3,69,353,3257.49,1941.75
67721,10893,14982,2,22,955,1610.04,16609.49
67723,5147,8074,4,77,1008,4816.75,10945.35
67724,5915,2465,4,18,333,1558.36,6944.85
67725,1025,10409,2,84,25,186.63,19734.34
67726,4750,11445,3,76,862,2592.35,6347.68
67727,164,9788,1,60,754,2386.35,3694.52
67728,9674,8959,1,22,481,2799.8,18106.43
67729,11973,6485,1,88,636,1367.34,15757.71
67730,6062,1670,4,21,421,2299.75,13279.4
67731,11212,2393,1,81,1042,936.06,14138.57
67732,10478,12994,3,22,237,687.99,3280.79
67733,9476,12409,1,35,895,1658.84,19964.52
67734,1811,13973,3,84,673,88.9,12692.69
67735,12087,2205,3,22,1060,4687.26,9272.73
67736,3832,9733,2,81,890,4119.62,15974.89
67737,1121,13007,1,31,62,207.81,11213.59
67738,5353,13225,1,88,819,2344.4,10789.33
67740,259,4432,1,49,489,1337.67,9993.48
67741,7095,1779,1,65,379,1717.2,13784.17
67742,3744,14496,4,76,278,1001.67,19196.73
67743,2057,619,4,42,38,4315.4,2883.19
67744,7123,13941,3,13,545,982.18,13413.6
67745,9286,4697,1,35,834,141.56,12974.14
67746,801,4146,1,5,904,4026.72,7370.27
67747,8974,7884,4,25,365,3234.92,16570.51
67748,604,11787,2,42,216,1425.76,18251.82
67750,243,603,4,14,291,1350.88,5794.85
67751,3478,6305,2,77,442,2540.5,5756.45
67752,1662,2979,2,16,284,986.41,6159.73
67753,4085,4240,2,70,666,4825.35,15602.04
67754,14813,9105,1,69,347,1729.98,16526.03
67755,10081,12898,3,97,1045,4112.51,13415.78
67756,5825,2072,2,59,152,573.98,1432.59
67757,8585,5495,1,30,202,4883.92,14088.59
67758,6065,872,3,6,488,1738.26,9911.96
67759,11856,5090,4,84,894,643.88,2950.23
67760,14802,8382,4,89,50,1388.86,4713.88
67761,11945,10818,2,36,494,1621.83,3744.25
67762,5830,3349,3,79,350,3224.11,19678.08
67763,545,5294,3,83,196,3164.69,3164.7
67764,3537,10641,2,67,765,470.34,17049.95
67765,9107,1260,1,83,153,4958.37,8228.98
67766,10464,7681,2,10,1034,2754.37,10536.65
67767,3372,921,3,48,676,3193.31,7206.22
67768,14857,7077,4,46,501,504.75,11497.2
67769,8317,11409,2,96,597,2737.58,18741.19
67770,14531,8615,3,98,369,2198.08,2653.52
67771,2651,14179,4,60,1014,2027.29,14975.05
67772,7449,12303,3,86,31,3261.98,1629.62
67773,13922,339,1,76,770,854.98,4163.22
67774,5848,11919,4,69,777,2761.39,2254.31
67775,12431,9564,3,20,381,4946.03,9293.46
67776,14452,4985,2,63,1057,922.55,1775.74
67777,4383,4589,3,14,538,1865.75,9012.72
67778,6325,4776,2,15,489,3134.54,7562.22
67780,7828,9889,1,95,1026,2822.17,18636.34
67781,10499,1762,4,43,639,4454.73,11284.33
67782,8218,719,2,28,535,3115.18,6557.96
67783,6519,11069,1,97,993,2709.42,14315.43
67784,14016,10242,2,63,686,331.85,19075.4
67785,3650,14293,1,70,758,2220.81,6318.33
67786,8457,4201,2,21,252,562.04,4347.82
67787,6158,1063,3,42,578,2095.04,18317.31
67788,11498,3718,4,39,832,1853.18,1827.02
67789,13735,4575,4,93,15,2452.11,6107.39
67790,13109,2689,3,68,983,4063.34,17321.41
67792,2813,7789,2,7,582,3342.5,597.02
67793,12084,6217,2,4,347,4873.97,19253.85
67795,2175,1445,4,48,980,4347.28,13468.3
67796,14200,14167,4,36,531,4783.86,4687.36
67797,8508,7682,1,7,179,2058.03,12396.23
67798,6645,11678,3,10,422,2513.0,17165.39
67799,3974,7139,2,14,431,866.26,3293.12
67800,471,3083,2,90,1037,2160.86,16125.54
67802,11518,11227,1,18,381,1136.56,3419.96
67803,7419,10484,4,10,122,288.0,14867.41
67804,1212,11806,3,37,757,608.05,12063.45
67805,1983,10613,3,77,497,2627.61,8286.9
67806,4587,5723,1,67,940,3650.47,10354.51
67807,10823,12115,1,17,85,4318.14,1299.44
67808,1088,10374,1,79,20,887.18,7213.79
67809,11243,9444,4,47,422,2068.74,8399.61
67810,6691,1531,4,17,1064,1451.15,1342.05
67811,5672,1433,4,5,1082,4051.69,15313.79
67812,12764,10120,2,13,982,3805.44,19337.83
67813,13359,13481,3,88,987,2206.19,2524.36
67814,1827,2037,3,84,656,2587.72,10033.83
67815,5762,3788,2,76,444,4314.37,17911.66
67816,11326,3224,2,23,653,535.05,4610.53
67817,12459,6741,2,12,908,985.79,12376.06
67818,10164,7654,2,34,921,903.96,18861.18
67819,3010,6788,3,61,122,3895.31,14066.97
67821,11690,7957,1,83,242,1331.61,19574.0
67822,10144,788,2,84,756,4528.66,13374.77
67823,10064,7420,1,79,732,1059.34,11109.76
67824,2261,10830,4,24,77,2576.27,8610.67
67825,10520,7032,1,78,1006,2573.55,17915.39
67826,7839,12878,3,48,50,3669.83,8538.31
67827,8506,10624,2,68,752,2468.18,6754.46
67828,1527,12441,2,85,1082,754.38,15919.93
67829,9051,7173,4,2,844,2702.84,14815.69
67830,1090,646,3,54,591,566.23,12080.48
67831,13947,12600,3,47,809,3008.54,2451.89
67832,12423,4797,4,41,1046,1318.39,6016.53
67833,9606,4409,3,45,730,480.44,15511.44
67834,3331,7267,2,14,1039,3668.95,1041.29
67835,1505,3519,3,4,140,1236.42,12972.32
67836,192,4406,2,91,59,4305.01,17729.32
67837,6550,4169,4,66,449,432.43,503.12
67839,7367,8939,1,76,969,2355.02,10975.98
67840,13,8498,2,53,501,1045.8,1219.05
67841,9119,2077,2,22,29,3242.53,18161.08
67842,4003,624,1,68,781,113.3,10655.75
67843,12801,10381,1,73,596,3411.07,13858.32
67844,8441,8696,2,17,915,3829.04,5219.36
67845,10450,1155,3,21,867,4247.74,14907.49
67846,13061,4772,2,45,88,315.44,10527.99
67847,13454,2579,4,36,468,2012.63,4426.33
67848,10086,12404,1,99,478,1500.8,7196.41
67849,1141,7629,3,19,1090,2058.07,16334.21
67850,13730,9865,2,57,161,1259.32,3307.8
67851,5385,4587,2,72,275,1829.65,18219.31
67852,12395,14491,1,90,670,2832.15,7361.4
67853,8721,11597,2,53,850,4157.4,6170.65
67854,6251,6896,1,33,241,890.1,6601.18
67855,1257,9876,2,91,798,1723.9,2592.3
67857,2551,4451,3,53,791,2899.17,19753.32
67858,2506,7570,2,82,762,4345.24,1692.91
67859,13697,6205,1,32,51,4380.35,10821.63
67860,1481,9279,4,7,862,1289.58,16504.96
67861,14919,13592,4,97,1022,1636.55,7133.31
67862,3244,2101,4,61,787,4696.39,10942.67
67863,370,1873,1,39,733,1462.35,4880.0
67864,8141,6563,4,35,145,4415.55,7606.89
67865,7006,3383,3,96,472,4704.12,13022.61
67867,3548,9100,1,63,669,2385.66,5090.28
67868,2537,3153,1,22,984,4690.85,13535.7
67869,3628,12512,2,18,209,2099.06,3658.8
67870,14071,1609,1,13,1028,4371.56,19032.99
67871,51,9929,2,39,451,1491.51,12412.27
67872,6294,2512,1,53,324,4181.75,3578.83
67873,4839,6907,4,92,734,1398.06,11884.06
67874,4275,8981,4,24,1034,1146.81,16092.08
67875,5844,920,3,78,797,4881.84,11789.19
67876,10249,2621,1,89,655,4985.88,16399.78
67878,11168,13623,3,69,77,73.74,9655.89
67879,7626,2667,3,45,929,3886.26,12356.85
67880,13302,1389,4,51,1014,2186.21,3987.35
67881,13613,2319,1,41,877,2121.06,13089.86
67883,10555,2804,3,34,923,1923.86,17971.12
67884,6931,6557,1,93,931,2025.74,14216.29
67885,6763,10424,2,30,1008,4501.14,2147.72
67886,13269,14242,4,37,660,871.09,3435.0
67887,5952,10435,1,15,1089,3291.34,8728.02
67888,9059,14111,1,50,685,3487.99,15416.53
67890,12234,7583,2,62,806,3676.88,1202.76
67891,7141,13794,1,60,419,3098.59,16087.56
67892,14455,5238,2,75,697,2440.37,9431.76
67893,3998,10901,2,33,675,3843.47,16716.5
67894,3472,3253,1,61,732,3988.21,16908.2
67895,5203,4286,3,59,1057,2462.6,16436.2
67896,1300,2202,3,71,842,2924.09,11780.73
67897,703,8756,4,98,182,1729.08,15585.24
67898,2883,12796,2,85,164,3735.72,11405.75
67899,4162,14482,3,100,818,3505.18,11657.59
67900,7130,1224,4,97,243,1204.52,11704.75
67901,10033,9492,3,48,591,3547.52,899.48
67902,6146,12873,1,86,643,2985.94,10814.04
67903,5362,8654,3,87,76,659.86,7338.45
67904,1128,12526,2,20,1036,4874.35,17889.04
67905,3477,8743,4,62,187,2255.28,9681.46
67906,1403,13477,1,91,352,2334.47,15246.37
67907,5607,8369,1,95,657,3776.22,19487.12
67909,3720,2418,3,60,631,1021.19,19097.11
67910,6021,6227,2,34,395,2359.78,13370.52
67911,340,897,3,62,85,3536.12,10035.58
67913,8041,3593,2,81,417,4561.48,3122.94
67914,11767,5016,4,5,1091,4076.69,8966.49
67915,9876,1166,4,29,875,385.7,1831.09
67916,10292,13253,2,83,841,2584.06,18316.04
67917,6285,7280,4,33,552,53.19,17833.46
67918,6897,4067,1,87,346,807.9,7307.0
67919,10044,3728,2,87,103,668.32,10709.97
67920,1695,12216,2,90,258,878.94,3511.15
67921,14611,6475,1,29,262,268.99,13825.47
67923,936,10045,1,45,794,629.27,14693.07
67924,10778,12199,2,93,83,1088.23,1256.36
67925,11395,1696,1,64,991,1057.12,5437.1
67926,14767,8072,4,67,349,4127.88,11357.98
67928,10308,5416,2,11,846,3446.53,16704.04
67929,13896,6524,1,65,87,516.08,628.75
67930,2100,11128,3,54,249,2917.66,16818.07
67931,2449,10921,4,100,535,4734.38,16940.46
67932,1290,1335,2,62,270,1538.07,15539.77
67934,1951,2414,2,2,986,529.11,13582.5
67935,2060,5898,4,44,546,2923.53,12421.2
67937,4806,4070,1,9,832,3419.29,18210.51
67938,6765,1320,2,46,1080,1395.93,14258.32
67939,10321,14816,1,26,543,4370.09,3127.9
67940,10820,3939,1,32,958,2212.94,11786.36
67941,9057,12525,3,58,800,3843.25,14769.29
67942,14039,1744,3,83,679,4209.35,16553.87
67943,696,1040,2,45,663,2468.64,13806.91
67944,1711,13638,2,82,312,4783.31,538.51
67945,11148,6850,2,11,937,1213.18,13327.59
67946,13495,12256,1,90,762,1412.94,19125.46
67947,9393,5639,2,86,723,3367.83,16053.49
67948,13428,1911,2,23,1058,1824.35,13808.75
67949,8958,10794,1,59,911,2420.47,12081.14
67950,220,8067,2,68,798,2845.11,12111.49
67951,717,2354,4,61,979,2422.57,17817.02
67952,244,11117,4,69,664,1266.45,1387.65
67953,5918,2946,2,20,560,4456.68,12436.74
67954,2968,6141,4,11,902,3565.03,18778.18
67955,12827,14120,3,82,855,2653.96,5866.1
67956,14426,10509,2,4,500,3385.18,17408.65
67957,4500,10838,2,10,940,4670.03,1715.62
67958,13826,12677,3,41,581,3589.12,5353.46
67959,4500,9407,2,10,381,3020.86,14579.07
67960,14494,4977,3,49,383,968.43,19909.57
67961,682,5995,3,64,825,1676.51,6288.82
67962,6085,5821,2,13,693,413.37,17780.42
67963,8496,4541,1,23,6,4771.14,8017.45
67964,3556,12322,3,12,475,1563.44,12454.18
67965,4560,28,4,12,127,3687.41,16420.07
67966,7366,11283,3,87,1004,2761.3,3950.01
