TRANSACTIONID,CUSTOMERID,ACCOUNTID,TRANSACTIONTYPEID,BRANCHID,DATEID,AMOUNT,BALANCEAFTERTRANSACTION
94675,14025,14175,4,4,843,1433.08,10317.25
94676,9856,9342,3,23,384,2096.02,17997.28
94677,1875,8110,1,17,182,2075.45,11652.45
94678,3305,12536,4,37,975,2147.43,4061.96
94679,6603,5398,2,1,935,4001.2,768.57
94680,8598,5648,1,7,493,2341.74,13692.28
94681,13010,5553,4,30,41,4245.88,5384.2
94682,14327,5246,1,37,288,4165.01,17471.69
94683,6558,6926,2,61,851,934.47,17551.43
94684,6694,3793,3,59,968,2622.09,7987.09
94685,5579,10572,1,10,251,413.66,19577.69
94686,14052,12435,2,8,987,451.39,1401.93
94687,3961,12162,3,33,841,3088.94,2398.15
94688,2551,3380,4,11,271,2780.46,18025.01
94689,3804,11687,1,85,1067,2903.86,11398.16
94690,13398,3841,2,93,488,1926.95,17467.75
94691,9795,14387,1,9,820,794.53,11722.96
94692,12538,1648,2,20,71,1245.69,11570.93
94693,13016,9054,2,7,937,3338.32,12296.58
94694,7250,10193,1,82,990,2721.93,10762.14
94696,5208,11068,3,57,116,4326.74,1954.53
94697,5665,13041,1,56,913,2929.64,14603.97
94698,10234,2734,2,74,912,3051.06,2924.72
94699,2462,1418,2,33,18,1561.55,8982.89
94701,6289,14562,3,65,430,1815.23,15993.77
94702,13590,2729,2,77,280,4604.17,6018.22
94703,2102,5459,1,73,485,220.9,1631.69
94704,1364,14550,4,1,1090,2236.3,18462.35
94705,6249,8176,3,38,361,1844.36,19759.53
94706,7578,3398,4,6,246,1697.36,12911.77
94707,879,9946,4,9,1057,535.34,13261.0
94708,10064,8948,2,25,1066,4948.18,7539.54
94709,7274,11241,3,65,762,4440.87,3293.35
94710,8697,8677,4,25,665,3183.06,1195.82
94711,6001,8433,1,82,246,2574.51,15089.02
94712,8762,624,4,4,91,810.32,18853.64
94713,3955,11829,2,73,179,3420.86,9850.29
94714,3376,34,4,28,928,2690.71,18285.48
94715,3032,12493,1,18,920,866.51,3107.68
94716,5825,601,3,4,524,4657.87,17102.64
94717,10371,12809,4,12,1034,2152.78,8590.61
94718,8438,2270,1,94,1065,3654.99,19517.53
94719,12815,7973,4,39,1027,2063.35,9926.4
94720,3503,1005,1,30,987,4092.55,15890.27
94721,9858,8896,3,77,260,4302.04,13790.73
94722,7976,14019,4,81,813,927.89,13826.61
94723,11396,8081,1,64,985,4776.71,11204.71
94724,4446,4590,4,46,330,2062.96,17332.39
94725,10670,12339,3,61,754,4932.78,681.32
94726,14569,11528,3,41,366,4616.12,5020.51
94727,2845,10142,3,11,1007,772.0,16460.64
94728,1906,7193,3,64,665,983.83,13488.46
94729,10688,10449,3,55,168,2485.98,875.29
94730,756,4872,2,28,440,1043.13,19899.58
94731,12113,1155,1,91,500,2239.19,1019.1
94732,7366,13479,2,93,961,240.45,6789.33
94733,13606,14216,1,95,242,3927.82,6932.0
94734,9323,9878,3,26,1003,86.76,17222.67
94735,3134,4493,1,85,549,3266.99,1265.37
94736,11526,11135,1,19,743,1697.88,9912.78
94737,9969,3111,1,66,468,4296.02,10876.21
94738,6669,8647,3,66,537,3201.43,1890.0
94739,8060,3326,2,100,916,1020.12,10934.38
94741,4198,7880,3,66,780,2562.38,19812.21
94743,14640,9485,1,54,931,3579.52,8034.03
94745,12982,5651,2,55,742,4811.73,8321.92
94746,2068,9653,2,86,409,345.37,9033.27
94747,14090,8705,4,72,794,1787.34,5046.88
94748,14601,588,2,21,359,1221.5,4328.34
94749,8886,10078,2,70,527,3942.53,11799.45
94750,11942,14918,1,53,375,261.99,19058.95
94751,6697,1917,3,25,854,447.75,10152.82
94752,4963,738,1,32,885,2456.5,13068.85
94753,13823,725,3,98,1076,2100.73,5262.37
94754,14175,227,2,34,771,4386.81,925.58
94755,10815,909,4,13,61,4463.69,8471.48
94756,6736,10091,3,1,852,193.91,2114.26
94757,14999,6046,3,94,1078,3399.51,3540.79
94758,1115,1860,1,85,1041,3990.53,748.48
94759,11711,14519,3,8,1037,2929.05,13859.81
94760,12581,8705,4,11,227,4842.94,19097.37
94761,8341,3230,2,37,766,1906.24,13178.79
94762,1249,6289,1,89,707,2953.29,19279.69
94763,13262,5326,1,37,926,115.93,2264.31
94764,4879,4549,1,53,985,2055.42,17847.57
94765,7004,1751,4,70,460,4222.0,8481.73
94766,8760,7478,3,27,1036,4739.68,10402.7
94767,13107,10934,2,1,319,2118.99,2617.83
94768,7157,8470,2,56,986,4829.38,9944.29
94769,4905,11372,4,21,387,2405.34,18830.53
94770,8299,5971,2,98,984,3390.59,13792.64
94772,5712,7261,1,82,555,4591.34,6519.53
94774,84,14013,3,72,845,650.37,11598.2
94775,7341,14857,1,19,901,4621.5,2635.1
94776,13549,14885,2,82,1036,3822.99,16073.76
94779,14626,1500,3,87,405,1237.8,18266.71
94780,9533,10887,1,28,570,3422.96,17096.22
94781,8202,6660,3,41,429,627.2,11420.56
94782,11013,4241,1,27,183,4942.61,3318.49
94783,7140,7463,3,54,213,1668.31,18941.66
94785,14348,11770,1,43,992,3914.14,16827.54
94786,6055,11384,1,76,858,234.68,6363.02
94787,3250,1997,3,95,185,1182.73,5962.02
94788,9796,3533,3,54,458,1352.23,4409.81
94789,973,12868,2,84,840,2584.52,19613.84
94790,4799,8650,2,48,787,1149.29,12295.6
94791,524,6831,2,94,720,3290.48,19121.16
94792,11618,11610,2,51,421,677.92,15159.4
94793,6541,13341,4,34,100,3395.55,575.34
94794,5975,7899,4,43,521,3654.27,9083.51
94795,10640,2124,2,55,336,3458.12,4102.43
94796,9369,4935,4,45,289,2653.62,10884.76
94797,10465,10283,1,79,11,2871.23,16471.09
94798,9142,4094,4,96,450,3498.68,15937.14
94799,10659,9951,2,73,483,294.42,18480.95
94800,4242,14244,2,30,620,2958.97,14262.19
94801,14192,4877,4,41,628,4326.54,8767.93
94802,384,4389,1,90,805,587.17,15301.54
94803,8309,7016,1,33,1092,4705.04,4815.53
94804,8352,7602,1,42,748,755.45,3921.39
94805,14263,10893,1,4,819,1504.53,16581.33
94806,3775,9375,3,42,1019,215.28,11672.43
94807,10781,3065,1,80,948,284.93,14253.2
94808,8637,1949,3,95,557,3706.29,8936.91
94809,7108,11626,2,21,683,728.66,3021.47
94810,9873,4301,2,4,502,2596.0,4238.27
94811,7107,10872,2,57,586,4620.25,9874.0
94812,3097,5676,4,3,1015,3794.07,1618.84
94813,12589,11516,3,24,415,4428.68,16111.65
94814,3147,3793,4,66,395,2402.82,14356.11
94815,10056,7048,2,12,966,2710.15,17887.21
94816,9938,12480,4,100,759,2280.6,5212.1
94817,11753,11472,2,65,13,2987.17,19233.27
94818,9090,7037,1,84,885,3808.34,6688.71
94820,13524,13930,4,91,769,2423.13,15867.55
94821,1824,14477,2,60,226,3417.58,12579.73
94822,9854,9996,2,62,219,57.87,17898.93
94823,13476,2653,3,1,446,1492.23,5954.93
94824,1281,352,4,23,742,1778.48,15233.77
94825,10656,1507,1,44,1007,4777.96,14061.87
94826,7800,7513,3,72,108,4061.44,2806.9
94827,7532,2359,3,37,466,3348.53,17545.63
94828,14816,6930,2,44,588,3138.76,12376.06
94829,14114,3119,1,82,548,4947.46,10325.82
94830,14010,6416,2,85,1077,4095.27,18038.96
94831,7452,4869,3,62,120,3243.53,14515.06
94832,8215,3724,4,92,426,4626.93,16726.68
94833,8455,3875,3,21,800,274.21,11892.27
94834,6520,5217,2,62,37,213.48,2551.34
94835,7177,8154,1,4,951,2233.21,795.19
94836,1719,2665,3,51,390,4778.43,13363.16
94837,194,8869,4,82,150,4711.02,14517.48
94838,151,5090,3,45,826,3667.85,7878.09
94839,10643,14339,2,1,881,2586.58,8458.13
94840,4709,10697,3,60,1048,297.61,18245.41
94842,1350,5663,2,4,714,1215.99,19247.04
94843,1057,11930,2,93,102,3322.52,7102.22
94845,12404,12523,2,47,608,318.64,11710.04
94846,4003,14727,2,59,186,209.93,1360.44
94848,13567,12704,2,14,721,4236.58,14477.55
94849,10108,831,2,28,249,210.3,17846.87
94850,4231,7098,3,76,879,3960.38,18395.85
94851,8727,8817,1,79,348,1062.04,10779.37
94852,4698,7048,4,5,394,1501.61,18573.3
94853,9488,8045,4,7,37,3231.12,14976.29
94854,5112,11293,3,28,970,2662.11,17629.44
94855,1179,10801,1,53,831,4654.12,11903.28
94856,663,3521,1,64,259,3176.2,5147.82
94857,2857,7360,4,47,484,4495.6,1418.99
94858,725,4670,1,31,999,354.03,15343.16
94859,12201,11640,4,23,504,2607.78,9212.23
94860,2784,8701,2,3,1026,1951.06,5837.87
94861,1904,12061,2,73,468,3991.33,4857.58
94862,4865,5823,3,70,806,3177.51,9927.87
94863,11380,7269,1,53,922,554.42,7445.77
94864,8740,5427,2,82,411,4873.8,1368.52
94865,2480,316,4,10,755,591.0,942.23
94867,2033,14299,2,84,566,1127.59,6108.17
94868,12817,8423,2,19,834,341.07,12538.94
94869,12887,4620,1,17,206,3810.67,13477.69
94870,11571,10412,4,99,268,1234.83,14010.85
94871,8276,3702,3,13,641,1458.13,16172.27
94872,646,9203,2,15,555,2550.54,8804.31
94873,11333,5135,3,18,577,1075.56,8847.99
94874,2061,3714,1,99,767,3004.97,15128.11
94875,7296,8599,2,5,870,4366.48,4500.67
94877,174,5568,4,72,651,801.51,7427.88
94879,2555,5904,3,96,638,4723.23,5371.7
94880,11917,4787,2,51,268,2495.78,820.13
94881,6173,3195,4,87,937,3333.45,7581.28
94882,13137,3733,3,36,551,4961.04,3987.41
94884,1704,10717,4,61,1068,1232.96,558.76
94885,11809,13112,4,19,779,2340.72,6194.84
94886,13408,14654,1,30,1052,2229.94,2706.75
94887,12613,12439,3,91,752,3586.65,15986.46
94889,3266,6468,4,98,1023,1836.37,16607.12
94890,13435,8894,4,49,796,2795.19,16710.68
94891,9006,14790,1,50,794,2119.14,2379.99
94892,12707,2904,4,73,857,4267.27,19651.97
94893,4286,8387,2,60,803,3574.98,14306.93
94894,11256,8318,2,89,961,1188.73,7785.72
94895,8604,3937,3,12,901,3000.59,19588.95
94897,1643,8040,4,42,45,3631.72,15429.85
94898,1592,3621,4,28,345,654.39,4552.36
94900,13301,5131,1,98,786,3600.82,4244.38
94901,14836,6415,4,84,638,2123.15,5857.58
94902,56,1692,4,32,612,4323.88,7524.22
94903,4226,1575,1,70,886,4669.62,7460.11
94905,8899,9592,1,26,801,592.91,4456.6
94906,8460,7758,4,30,234,163.39,12938.37
94907,1408,13548,1,24,607,3219.25,9207.76
94908,10530,11099,3,35,702,4091.56,13945.27
94909,13887,13315,4,95,782,4662.82,4109.57
94911,2398,2742,1,86,737,4836.4,16227.34
94912,394,4834,1,83,1030,262.69,1129.28
94913,3060,7167,3,8,854,4177.9,11159.96
94914,5404,14924,2,90,751,1877.62,19983.46
94915,12493,11467,3,97,847,832.6,14365.41
94916,13788,5285,1,88,616,3238.41,15381.16
94917,11002,6777,2,17,131,1423.12,14770.95
94918,3424,11871,4,70,919,3091.75,12643.53
94920,1362,4980,4,20,1086,3683.53,16440.29
94921,1181,12737,4,2,1039,1163.17,1094.87
94922,4479,14719,3,16,677,3136.36,5870.91
94923,2351,2480,2,5,425,70.16,8646.57
94924,6757,10374,1,51,371,3921.7,13799.36
94925,12430,14359,3,24,942,159.9,11423.72
94926,9326,14011,1,100,423,760.47,9853.72
94927,4781,11092,4,1,335,4430.47,14420.46
94928,7327,5954,2,19,434,3823.53,17424.97
94929,4279,3558,4,21,675,868.82,7052.68
94930,2739,3708,4,48,834,4818.46,12177.86
94931,12805,463,3,25,192,1988.73,6745.55
94932,5093,10224,4,49,689,890.14,11904.49
94933,13692,12105,4,14,461,1811.61,10419.39
94934,12411,11552,4,93,319,2746.61,11006.66
94935,12856,11280,4,7,411,1644.78,14549.79
94936,2620,12646,4,63,243,2682.04,17120.13
94937,8468,12060,2,52,1016,4352.72,11122.25
94938,1087,7271,2,34,775,3254.23,13745.63
94939,1018,4574,4,48,1078,734.26,12135.97
94940,2927,7856,4,58,996,2148.77,6795.68
94941,3598,13627,1,32,317,4639.07,16421.1
94942,11542,5598,1,9,933,1099.93,7215.51
94943,13907,3769,2,18,583,758.6,12396.69
94944,14310,2159,2,38,735,995.46,9640.27
94945,3036,3462,3,32,779,4092.77,11734.98
94946,5354,12800,4,60,409,1411.44,18298.63
94947,13372,9693,4,65,571,4521.15,16589.65
94948,12518,800,3,18,883,3078.02,11142.28
94949,10451,13763,3,99,1017,3276.44,3864.78
94952,3457,3077,3,23,799,2488.45,18583.45
94953,2274,2721,3,43,892,4227.24,2859.5
94954,10075,7794,4,55,495,335.82,16859.52
94955,13568,12097,1,89,983,1285.15,11274.21
94956,3882,4715,2,73,1003,2174.01,968.52
94957,9327,11393,1,2,81,2207.39,7197.55
94958,4887,12789,2,78,618,1729.86,16923.07
94959,12654,3030,4,82,46,2810.54,13764.05
94960,10573,3209,3,31,646,1685.43,14583.87
94961,8440,5225,3,4,492,2130.25,8418.86
94962,12444,14586,2,36,1091,511.61,15790.47
94963,6674,5429,2,33,356,204.49,13981.65
94964,14501,764,4,13,441,275.02,16868.51
94965,9709,193,3,85,981,1084.78,5548.31
94966,2531,2624,2,20,610,2019.82,11012.89
94967,2069,2996,1,1,634,3682.8,14613.36
94968,10208,11963,2,57,708,1261.05,2034.35
94969,12707,556,4,87,1037,3659.27,1781.31
94970,8577,6134,1,42,786,2262.23,12084.79
94971,13161,1978,2,17,969,1531.76,2159.88
94972,8504,5706,4,63,1025,4252.45,16207.13
94973,12655,5249,1,84,572,3083.81,13799.18
94974,3666,6444,4,22,468,570.85,1728.14
94975,4595,13953,1,49,652,4107.51,6267.19
94977,1893,4490,1,96,232,1316.72,15504.58
94978,14711,3900,2,76,202,2865.03,18716.47
94979,9496,9497,2,70,684,1857.84,4885.37
94980,10215,4123,1,60,467,2680.32,1550.06
94981,2889,10148,3,43,490,1882.27,1150.38
94982,10903,327,2,67,995,687.1,13369.2
94983,11259,1655,4,79,1077,2699.76,10092.63
94984,11602,2112,2,67,692,2339.35,2301.75
94985,2384,3008,3,49,175,4270.34,2153.1
94986,6646,12824,1,45,427,2732.2,3688.5
94987,12046,8341,3,84,1018,4494.63,11454.74
94988,440,13931,2,16,535,4199.66,12960.28
94989,10524,1802,3,79,267,2268.95,8789.12
94990,6968,9141,1,75,88,1195.2,6944.88
94991,12240,7348,3,16,68,2734.5,16799.79
94992,13219,5825,3,61,320,3673.03,14140.06
94993,9852,11283,2,68,719,2923.4,13414.12
94994,9207,13584,3,71,1013,3120.9,6744.42
94995,5376,4981,1,24,1034,714.71,3692.02
94996,8516,8635,4,9,17,1909.03,19483.93
94997,9940,5113,1,41,380,4977.52,2731.25
94999,5973,2739,4,1,913,2723.18,12126.86
95000,12092,276,1,52,1051,676.89,8409.29
95001,8003,8498,1,96,403,2332.3,542.09
95002,9069,14764,3,38,937,1877.36,8154.58
95003,9364,4236,4,40,1047,1010.29,11739.37
95004,2463,7141,3,78,727,4878.34,3946.14
95005,4963,372,1,92,888,419.5,19030.79
95006,531,12466,1,97,106,798.57,18271.74
95007,14339,7723,3,44,1057,703.01,15523.52
95008,9352,1200,4,43,94,4986.98,11747.77
95009,12545,4109,2,42,739,1929.11,5482.39
95010,3202,2858,3,58,1072,3470.01,18996.69
95011,6068,4853,3,23,784,3968.69,6603.72
95012,11228,11619,3,84,550,2432.42,18245.95
95013,5057,970,2,95,833,3008.05,4611.68
95014,9133,8228,2,23,1082,3725.41,7592.5
95015,11564,8745,4,87,286,1472.76,14338.22
95016,10674,110,2,93,119,697.8,13206.01
95017,11422,7072,1,91,943,4067.94,6717.69
95018,3767,6487,1,20,69,1176.9,15310.96
95019,1908,11979,1,82,942,4677.31,6354.14
95021,2081,1802,3,41,3,2396.22,13791.74
95022,7431,2441,4,21,310,4551.41,17912.43
95023,4827,1377,4,56,950,600.02,3697.57
95024,2124,10934,2,68,761,263.07,16176.01
95025,11173,10000,1,51,819,977.9,10579.09
95026,6370,685,1,69,168,2273.56,4301.82
95027,10832,10619,4,12,947,3067.19,8783.86
95028,11740,5711,2,59,899,3327.52,8237.83
95029,7859,7134,3,77,1055,218.35,19712.55
95030,6,8555,3,71,30,4150.13,11162.88
95031,3629,8489,1,20,399,1141.99,5807.57
95032,4700,2923,4,40,785,529.11,8037.1
95033,4705,10907,3,65,752,3189.04,11954.86
95034,8536,5714,3,4,134,4373.49,1961.37
95036,8282,11846,1,62,704,969.32,9514.66
95037,5260,13668,4,95,1056,3225.8,598.97
95038,5620,6736,3,86,909,843.55,8720.35
95039,6868,6207,3,22,461,3554.22,8744.22
95040,5200,3495,4,4,1091,3644.17,6577.2
95041,6899,9648,4,76,725,887.52,14473.19
95042,13964,2119,2,32,528,4524.49,16337.49
95043,14078,13474,4,68,994,4920.74,15183.13
95044,1247,10911,2,83,603,1820.58,19514.39
95045,10029,14900,1,91,70,4333.41,8374.85
95046,10369,5657,3,59,858,4861.65,12325.51
95047,8080,5,2,52,715,3544.13,841.56
95048,6000,11138,3,72,1039,4707.98,7423.73
95049,3630,488,3,77,1038,517.54,19634.14
95050,7618,12055,3,56,1045,2017.83,17756.41
95051,7178,10537,2,79,767,4996.41,8175.21
95053,7949,13837,2,75,1034,1332.87,16285.97
95055,268,7335,3,96,191,4195.71,9207.9
95056,14027,778,1,59,1051,2273.72,17921.89
95057,9925,14258,3,45,143,1487.14,13141.87
95058,5175,5602,2,54,291,431.38,8623.24
95059,2330,9058,1,18,1086,3583.55,13194.8
95060,2845,6206,1,59,225,4652.29,11955.59
95061,11378,8248,4,97,1060,3347.68,5718.94
95062,3814,13593,3,94,473,2525.03,8631.68
95063,2606,13870,1,52,1066,4398.78,19320.9
95064,8518,13845,2,59,928,1218.31,3315.58
95065,1991,1863,3,12,343,2498.79,12625.38
95066,14557,3709,4,69,158,4142.05,1804.78
95067,11374,8285,1,12,52,222.91,13560.99
95068,11228,14898,2,13,1004,4635.17,17338.8
95069,13515,10311,3,100,789,958.17,18676.66
95070,5665,7102,4,11,51,998.12,2618.31
95071,1593,9684,1,51,496,1435.9,11148.19
95072,8643,2427,1,37,1010,3810.3,17257.36
95073,4815,1960,4,31,411,859.69,3757.08
95074,14119,14336,3,67,311,4777.11,7238.26
95075,8442,8137,2,31,35,3612.76,1660.51
95076,2195,532,4,48,603,3869.34,19946.88
95077,9376,13999,1,66,833,4863.62,18467.09
95078,545,14308,4,70,93,3285.32,12245.5
95079,1104,8890,1,56,327,936.62,6396.21
95080,5345,2979,3,65,511,2290.76,3031.61
95081,9263,5273,1,84,680,3228.15,19586.76
95083,5711,826,3,10,805,4854.34,17936.77
95085,8907,5293,3,5,429,4709.94,6869.9
95086,7694,6178,1,14,769,3803.08,9595.86
95087,2058,13461,4,17,35,4434.65,1902.78
95088,6896,11462,1,9,872,4857.47,4011.05
95089,7666,11418,1,86,698,385.38,16583.31
95090,6529,13689,2,56,1080,2976.09,4015.45
95091,9905,12109,1,24,866,2691.79,2486.04
95092,2834,10245,2,41,369,654.82,8972.53
95093,4218,10136,1,56,194,4815.3,14125.74
95094,1294,8323,3,35,478,947.2,5495.67
95095,7106,7498,1,3,967,294.19,17326.85
95096,13934,3609,3,72,511,2438.37,1872.77
95097,5413,7612,1,84,594,4568.94,17019.39
95099,14667,10753,2,59,1046,1122.3,6978.2
95100,6116,6304,1,62,17,4032.84,1760.39
95101,2605,163,3,16,813,2574.13,12081.01
95102,9272,4949,4,10,29,2857.47,9817.08
95103,8880,13615,4,86,8,4612.65,3907.7
95104,7635,2792,2,17,591,2114.97,18864.34
95105,10000,9562,1,10,465,3091.28,5066.57
95106,8715,3775,2,21,1089,647.22,7689.42
95107,11247,12712,1,15,69,806.34,7166.9
95108,1298,13770,4,35,1031,2500.07,13528.69
95109,9776,12692,2,83,746,1538.63,1695.54
95110,4610,1763,1,58,663,1798.39,7233.87
95111,12695,10408,1,67,1017,1887.36,17550.39
95113,8630,3137,3,51,977,3051.32,18728.14
95114,5883,7276,4,90,479,2987.71,19787.16
95115,14901,12781,3,1,129,3990.0,7661.29
95116,14007,6651,2,6,876,716.24,8415.18
95117,369,2633,3,60,849,93.96,13497.56
95118,1580,5154,4,37,464,2550.84,17307.75
95119,12911,9826,1,25,814,946.12,19481.77
95120,12371,14406,2,17,820,1301.23,5190.22
95121,6522,12700,4,19,906,2753.28,14482.02
95122,13305,9598,3,80,305,541.46,7149.3
95123,3315,11096,1,43,303,1950.53,2649.34
95124,2865,1450,4,66,802,410.62,1519.98
95125,10849,12460,4,41,681,3399.15,11369.94
95126,11421,9934,4,48,957,4869.66,13305.3
95127,5433,9116,4,72,825,600.09,8744.55
95128,8261,7369,1,27,939,3961.19,7491.82
95129,192,3397,1,51,1027,4371.63,7777.93
95130,10106,13514,1,84,958,3571.71,9377.83
95131,5881,10953,1,36,356,4317.72,9712.45
95132,9421,8875,3,14,175,1830.33,11897.94
95133,11064,9722,3,12,939,2366.11,1326.76
95135,9075,8365,3,97,984,3592.45,1098.3
95136,1548,11632,2,82,403,4558.04,3520.77
95137,9629,11272,1,4,417,2704.74,2992.33
95138,4412,14306,2,25,965,1398.89,5850.0
95140,1798,12481,4,17,876,1833.2,7874.1
95141,14454,8003,4,19,1007,494.58,7222.85
95143,13307,2847,2,87,1003,3717.68,8207.67
95144,8525,4973,1,77,264,3990.72,9325.06
95145,6361,5732,2,42,979,1447.23,18059.62
95146,4905,11264,3,99,154,3536.29,12941.32
95147,7637,11526,3,82,489,207.65,2506.3
95148,5606,4464,1,12,900,3262.09,13183.73
95149,3699,1566,4,71,85,3257.43,19581.23
95150,3855,8373,1,6,396,4177.76,619.91
95151,2719,5002,2,54,778,3229.93,16343.06
95152,13687,8858,1,45,943,1164.69,14810.61
95153,8718,8554,3,9,1018,3005.33,10140.36
95154,8163,6384,3,2,970,4507.15,4477.64
95155,11446,5443,2,78,503,2726.93,18112.91
95156,11273,4841,2,58,1028,2040.09,8368.62
95157,12699,13353,4,93,985,90.83,11496.38
95158,2052,2556,4,15,976,2703.79,4956.02
95159,2629,14887,2,81,762,2664.5,19004.57
95161,12840,5715,3,71,813,2719.26,16877.57
95162,7512,8129,2,33,568,303.92,11277.52
95163,9054,11991,4,4,927,735.27,8884.68
95164,7090,7165,2,82,869,545.33,14738.05
95166,11999,9416,1,93,849,1947.56,11233.44
95167,4201,1156,2,82,514,1037.01,3839.75
95168,12219,2934,3,75,470,3234.49,13267.65
95169,1286,312,2,95,480,2841.12,7485.58
95170,12996,7334,1,69,250,1074.32,15888.18
95171,4119,13500,3,26,994,3409.3,15730.28
95172,4349,7488,3,70,807,2249.93,17168.82
95173,3263,5195,2,38,611,4357.94,18443.91
95174,12029,10659,3,51,662,1715.04,15594.42
95175,6899,11267,1,53,644,2534.45,1002.51
95176,9108,3573,4,42,604,4719.66,13969.41
95177,4948,8281,3,96,79,4250.55,12460.2
95178,5662,3888,4,92,1058,4740.73,7443.47
95179,8838,13747,1,64,1020,4920.17,8882.45
95180,5461,11534,2,87,540,4771.47,5716.56
95181,13956,8496,2,89,868,294.07,3548.36
95182,10649,7090,1,82,382,3205.6,19709.54
95184,1727,2770,1,57,133,2361.12,16897.19
95185,8392,11239,3,73,690,107.77,14275.03
95186,12511,13325,2,46,1032,4816.67,5404.33
95187,9359,11804,2,23,320,500.12,11343.67
95188,14039,10528,2,4,238,1135.82,3497.25
95189,7181,3493,4,18,943,454.31,14667.88
95190,7829,6855,4,26,606,4584.51,9982.66
95191,6077,1147,4,98,886,1686.96,5762.76
95192,5035,10074,2,55,479,1933.61,19120.89
95193,1101,5526,2,24,55,2019.77,10215.6
95194,10322,7532,2,95,342,2759.4,11530.33
95195,3231,1885,4,90,1074,4045.23,9111.76
95196,7156,382,1,81,486,4716.9,18965.26
95197,6178,13117,4,4,865,1212.47,10873.81
95198,13297,8880,4,69,628,4193.58,5667.6
95199,8252,6206,3,63,399,1972.37,5770.88
95201,7550,14345,4,89,89,3832.05,12992.8
95202,9176,13517,4,10,844,4475.3,8367.3
95203,11896,8506,3,13,939,923.22,2361.48
95204,2700,2940,1,47,547,4924.74,15870.23
95205,14997,1179,1,46,914,477.12,19987.02
95207,2609,1471,2,54,224,4017.37,6951.62
95208,8855,8089,1,77,628,3278.48,562.96
95209,12043,11703,4,39,1060,4464.23,6619.29
95210,7415,11483,3,49,231,3798.44,12445.76
95211,1312,13522,2,75,184,4352.76,15807.56
95212,8242,2213,1,94,998,2042.97,3081.08
95213,10177,4659,3,85,352,3707.21,14760.45
95214,10940,5083,4,98,1003,338.05,16854.56
95215,3985,12863,4,71,777,2901.19,13299.45
95216,11878,7537,1,53,355,720.2,14229.63
95217,10100,10496,1,46,196,4659.12,19351.93
95218,6623,8889,1,28,488,4047.58,16495.89
95219,13930,3733,2,52,382,2000.03,15371.75
95220,9752,10733,4,86,561,4686.19,4699.77
95221,7546,2426,3,4,548,1357.36,17252.24
95222,10574,9250,4,76,1006,930.25,10838.72
95223,5027,5705,3,62,435,95.8,4025.86
95224,9969,11988,4,76,900,818.57,18517.8
95226,13755,10161,3,49,269,3655.06,14475.68
95228,11381,11466,4,36,1090,142.62,925.96
95229,2562,4419,1,7,72,3065.11,9148.61
95230,10146,14551,3,62,849,4206.49,2019.88
95231,4434,10002,3,36,1068,1322.96,1400.93
95232,2725,817,4,31,1023,4445.07,16539.72
95233,10640,1543,3,1,801,1271.34,1311.94
95234,10196,12757,2,7,976,4617.23,1982.47
95235,12845,13449,3,67,1063,3162.71,13416.24
95236,6507,11005,2,31,517,3962.88,1494.91
95237,4129,11876,1,31,133,144.9,10120.93
95238,10970,5655,1,37,206,418.52,13602.61
95239,11559,6448,4,63,1050,3132.47,12318.18
95240,10707,6135,1,18,557,4054.0,1016.13
95241,12624,3122,2,62,1070,2149.75,2226.95
95242,8632,14319,3,34,756,3567.85,9783.42
95243,4937,521,4,14,246,3172.87,1695.1
95244,8345,12094,1,28,129,634.47,6154.29
95245,12020,12215,3,47,957,4782.21,7267.2
95246,11659,1003,2,60,842,4609.47,16478.91
95247,2600,2563,3,82,800,4708.02,1202.12
95248,1608,14552,1,69,426,237.56,17225.13
95249,12436,9713,3,64,280,1314.82,3944.27
95250,7563,7725,1,62,784,1096.59,15074.62
95251,14350,12920,4,42,899,281.52,1635.47
95252,13929,326,4,78,263,2093.8,2362.24
95253,8272,1856,4,10,941,3262.77,12837.73
95254,3045,6721,2,77,858,258.84,14774.49
95255,10442,13372,3,67,21,2079.79,3765.68
95256,2378,11448,4,58,569,763.7,1945.49
95257,14527,186,1,92,54,1334.4,2817.04
95258,2469,6872,3,79,296,4504.38,6648.65
95259,5379,9825,3,7,784,4325.02,6312.56
95260,5933,14304,1,82,820,2433.8,1559.85
95261,4179,10965,3,96,693,872.47,7189.22
95263,3213,8668,1,86,1030,1348.68,18846.75
95264,9578,9630,3,29,801,4373.12,12874.35
95265,6908,2747,1,43,713,1509.49,17354.04
95266,13123,5593,4,69,1052,2678.15,5507.22
95267,12790,6692,1,34,867,677.26,4404.52
95268,10399,8216,2,37,317,3237.6,10428.82
95269,3862,12226,1,69,509,4685.31,8194.45
95270,11782,2054,1,19,552,4319.48,4267.9
95271,5682,8738,3,97,805,761.15,16900.2
95272,1678,12895,2,6,819,82.64,5665.64
95273,14518,7259,1,99,875,2318.87,16014.92
95274,11533,8679,3,35,413,4730.36,7269.42
95275,3237,11920,2,90,1024,3376.1,7063.38
95276,8236,6205,3,88,734,3777.96,13941.59
95277,2854,5120,1,9,608,4407.22,11078.14
95278,12177,12241,3,8,598,3493.79,10536.94
95279,9355,8393,4,32,602,2581.72,13096.59
95280,13488,4945,3,79,805,3108.78,10527.11
95281,11738,13501,1,17,54,1734.15,15894.81
95282,233,1046,3,25,148,3141.54,13430.57
