TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
75072,13362,3288,3,88,810,2056.4,10802.41
75073,3506,14697,3,66,392,4009.96,8739.26
75074,4452,9218,1,64,265,2609.97,16949.36
75075,2969,4976,4,20,943,782.94,1233.4
75076,10264,1899,1,29,269,1081.64,11207.47
75077,7998,3988,3,38,89,847.19,12250.07
75078,1336,13463,4,60,1044,4850.7,3110.69
75079,1064,9586,4,92,1027,3952.53,1641.88
75080,363,5886,3,44,709,326.32,1220.4
75081,3227,9741,1,90,626,907.89,4107.42
75082,7231,878,2,73,1083,3845.68,11687.14
75083,8338,5898,1,7,281,2887.36,16401.55
75084,7230,14027,1,90,779,4977.18,13345.13
75085,10316,4880,4,92,881,1325.01,1406.61
75086,8858,13966,3,64,337,1548.47,14862.38
75087,14583,4189,4,65,548,2425.81,3826.82
75089,12835,4572,2,95,628,1291.57,12885.75
75090,957,486,3,37,202,1476.87,14484.79
75091,10310,4734,2,64,731,4991.72,18056.41
75092,3791,7118,2,48,872,4811.63,5959.58
75093,9414,14787,1,95,857,4445.4,4560.44
75094,5049,3689,1,96,190,4987.46,2114.06
75095,2254,6427,1,15,768,2654.85,16388.3
75096,2005,9223,2,85,596,4901.72,1884.77
75098,9192,5364,1,12,858,2217.52,1490.95
75099,4387,1103,4,18,675,649.79,16113.71
75100,2345,3206,1,45,328,1898.84,14161.15
75101,6571,5389,4,11,997,4427.26,19197.88
75102,13543,12424,2,56,821,541.38,15185.7
75103,14262,8048,3,64,420,4920.54,11737.12
75105,11323,3968,2,65,19,2588.06,12418.56
75107,12621,3856,4,8,925,2818.2,9808.28
75109,9679,2736,4,63,398,1915.02,16497.13
75110,6641,2701,4,45,148,1208.88,774.67
75111,2712,11967,3,35,338,157.24,11442.28
75112,2460,12175,2,37,359,2563.25,8447.43
75113,5077,6154,1,29,699,4647.66,7284.1
75114,1018,6214,3,20,955,4812.78,9774.33
75115,6301,11600,4,98,57,563.25,10771.97
75116,880,8039,3,28,68,3850.51,10140.34
75117,6652,5194,4,24,388,3498.9,13606.89
75118,5821,2954,4,10,328,1890.08,4978.79
75119,14264,13678,2,100,1065,253.71,3724.2
75121,12989,5714,4,11,593,1101.39,6608.89
75122,8431,3198,3,24,605,591.16,19400.02
75123,14351,1810,1,67,743,1955.32,2142.46
75124,6104,9817,3,43,498,3096.27,16546.12
75125,265,828,3,3,853,456.31,6451.51
75126,12764,12092,4,34,353,1898.89,3325.66
75127,432,8475,4,38,940,2319.32,19163.89
75130,4567,13138,4,65,506,3085.63,15581.24
75131,4919,11491,3,2,707,1090.62,6207.04
75132,7678,12501,2,95,801,670.11,1783.46
75133,12700,7322,1,86,742,252.47,11544.54
75134,2874,12444,3,54,568,1986.35,10092.69
75135,10729,3665,2,84,701,2405.52,4434.28
75136,8438,5611,3,76,676,2514.9,16866.26
75137,9046,9479,1,11,967,4073.16,19235.91
75139,6985,5886,1,92,818,415.05,874.25
75140,8235,9544,1,52,668,2702.63,18323.59
75141,1256,11789,2,66,470,2529.74,16406.01
75142,11244,4235,3,30,55,753.54,19924.97
75143,11462,12740,3,36,879,767.43,10750.29
75144,5894,3574,4,81,763,3161.62,15255.61
75145,13605,7022,4,9,84,1647.55,10064.75
75146,421,3402,2,97,926,4378.0,16928.74
75147,4611,10795,1,91,254,4338.57,1994.08
75149,5066,8847,3,16,352,4088.41,18577.48
75150,3591,6859,1,96,1038,4585.11,15447.6
75152,14380,10016,1,70,542,4649.89,7983.44
75153,10828,446,3,77,1081,3721.11,3788.52
75154,1094,9104,4,91,890,592.37,16305.22
75155,13751,4138,1,89,869,2608.99,11539.89
75156,2233,1449,4,88,759,3988.44,7229.7
75157,13899,14662,1,29,291,3501.43,18834.05
75158,10415,146,2,14,799,1457.43,12152.25
75159,8270,6444,2,44,526,1686.56,4375.33
75160,1607,3710,4,83,539,4910.24,11506.47
75161,6752,12530,1,35,486,1763.59,6981.61
75162,11648,7096,1,88,1043,2698.94,14032.48
75163,7279,8537,1,44,883,1026.37,9287.04
75164,12520,10791,3,78,1061,1537.73,3963.15
75165,4178,4779,3,13,598,4855.15,7427.88
75166,3055,10446,3,18,836,972.63,7766.97
75167,1903,6131,3,59,951,3701.32,18997.77
75168,919,10306,4,80,547,574.32,4938.06
75169,4525,562,1,49,416,446.68,7695.69
75170,2418,13494,1,79,731,149.42,9046.42
75171,2591,9987,1,13,207,1830.46,2344.36
75172,2832,2088,4,32,896,1260.32,15918.92
75173,14057,4180,1,43,342,1010.34,8707.58
75174,10074,14964,2,95,146,3322.03,11103.67
75175,8660,3147,3,41,1055,4841.73,14728.55
75176,10808,9359,3,96,120,1457.96,4677.11
75178,4408,5863,3,26,212,2935.22,10208.74
75179,6715,2660,1,83,635,1757.87,2453.91
75180,3317,1557,2,20,275,1575.48,11000.08
75181,8398,12898,4,35,840,1146.58,16675.48
75182,8991,656,3,56,1094,2025.87,15583.75
75183,13460,7109,4,68,826,585.12,18413.5
75184,6847,2772,1,88,794,2492.73,5028.37
75186,12030,7161,4,60,527,1308.99,12177.41
75187,9011,2637,3,81,141,1968.95,3532.48
75188,1063,12780,4,5,564,3326.68,12382.11
75189,9472,3033,1,22,110,3468.39,16376.61
75190,10267,7619,3,53,1094,4158.13,5281.83
75191,13790,10374,4,95,990,4014.6,1760.74
75192,11391,6331,3,56,784,2363.01,4965.15
75193,14578,1421,1,8,542,3997.87,19971.0
75194,13216,14753,1,42,22,880.54,19371.02
75195,7303,4395,3,26,862,2006.62,7346.3
75196,10286,1049,3,10,147,3208.27,16420.58
75197,13332,9902,1,28,640,2200.29,5218.18
75198,3341,10491,2,80,124,3597.77,12208.93
75199,5420,14162,1,43,1048,3892.95,1913.07
75200,2808,12960,1,99,731,4811.98,11203.25
75201,5752,10168,2,74,797,4039.11,18638.76
75202,9196,3615,3,60,189,368.4,18082.11
75203,11346,487,3,31,343,4826.58,9018.45
75204,14721,1515,2,48,237,3465.06,11163.85
75205,11155,9477,4,33,376,4089.72,19675.73
75206,13901,12537,1,41,36,3419.93,3122.04
75207,13531,10740,1,4,704,747.75,13689.36
75208,8149,12407,1,37,672,2750.88,18187.92
75209,10894,7488,3,22,507,271.63,16307.63
75210,11660,5341,4,67,1069,4350.21,4771.58
75211,7036,4138,1,17,1027,1640.12,6695.06
75213,3456,1737,3,100,732,2308.59,18097.09
75214,7151,2767,4,34,364,2339.97,9050.55
75215,12151,5880,3,85,418,2137.35,4183.05
75216,13630,11995,1,92,1021,218.8,17700.71
75217,10029,12485,4,45,365,1407.0,5687.07
75218,13476,11849,4,86,981,2417.03,2992.44
75219,990,7762,3,19,182,3371.29,11263.97
75221,2154,408,4,10,568,87.87,9018.71
75222,3997,3251,4,100,144,178.57,14189.24
75223,8034,11505,2,93,592,4626.11,1500.38
75224,7126,9105,1,5,926,4342.37,4837.61
75225,7580,3415,2,74,265,4108.2,7400.44
75226,10674,377,4,47,860,3451.89,4714.71
75227,5101,14370,4,95,154,2976.96,18086.51
75228,10246,3352,1,26,710,890.18,11796.61
75229,2980,9824,1,75,516,4590.14,7720.7
75230,1631,9598,3,3,959,288.15,12716.29
75231,4768,14008,1,86,617,1947.43,15367.07
75233,1868,8588,3,87,396,3041.14,10147.98
75234,7408,9132,3,79,137,1555.9,14584.18
75235,14119,1177,2,84,1092,2450.6,4228.63
75237,8766,7902,4,34,227,852.48,4774.28
75238,14849,9198,1,72,1080,4948.56,7451.09
75240,318,754,4,88,645,2894.64,6930.82
75242,12903,13151,4,43,1074,4206.16,1068.46
75243,3792,3645,2,64,808,2535.76,4290.53
75245,11687,1899,4,49,218,1587.93,17362.94
75246,1191,13370,2,94,902,4586.85,11278.1
75247,12954,5120,2,31,555,1520.41,4355.19
75248,8301,1845,2,14,1025,2862.95,8152.99
75249,9623,2966,2,5,1088,4031.5,13994.63
75250,6175,9704,3,74,577,3989.16,3696.43
75251,1672,11400,4,60,820,3925.48,15846.85
75252,2160,6194,4,56,1045,3942.47,1892.93
75253,1007,7121,4,41,853,4138.0,14355.47
75254,1722,3458,2,71,966,1934.27,15281.99
75255,7423,3182,2,24,802,4094.37,3431.82
75256,10637,7801,2,71,955,3273.34,16116.27
75257,5676,13354,1,33,1074,4274.5,10485.99
75258,6262,43,4,29,741,3329.14,4733.61
75259,5123,11554,3,73,980,1339.18,14199.79
75260,10313,10354,3,34,733,1070.88,15206.78
75261,13975,945,2,41,1034,882.13,19988.79
75262,7443,1938,3,15,801,1735.48,4493.69
75263,14804,3124,2,57,987,3244.34,5997.63
75264,11996,2834,2,7,429,1089.09,19452.45
75265,8194,3335,3,16,495,4261.83,13510.32
75266,12016,931,4,76,229,2831.67,18583.18
75267,3119,6068,2,20,1018,125.04,3106.65
75268,593,9381,2,72,502,4225.65,6057.36
75269,10533,5260,2,81,996,3907.79,11677.22
75270,8632,14620,4,28,49,803.81,4118.82
75271,10333,9962,1,2,742,1837.17,6109.66
75273,1438,5910,1,14,732,1180.97,6383.87
75274,11617,12970,2,47,841,3305.23,10637.96
75275,14033,5854,1,63,931,3679.14,11903.75
75276,14986,417,3,5,1093,243.83,16941.47
75277,477,11176,2,56,478,4846.75,3867.94
75278,504,11483,1,24,955,607.04,14886.37
75279,3463,9439,1,2,451,2564.53,4710.36
75280,3895,6986,1,17,328,1647.97,5811.93
75281,8464,14959,4,75,785,641.21,2401.06
75283,8578,5305,3,59,1085,859.9,6608.42
75284,5569,5787,2,57,322,4066.31,5764.8
75285,13756,7269,1,69,860,1289.57,19909.79
75286,9835,14356,3,24,118,390.97,16660.68
75287,3280,5514,1,33,1067,2632.7,15390.87
75288,7857,3241,4,18,972,371.69,12084.51
75289,13732,11854,2,29,74,791.14,13566.09
75290,5940,6324,1,34,361,898.14,1636.69
75291,11330,3997,2,15,699,622.07,9550.06
75292,761,207,2,52,643,2877.23,18366.08
75293,6631,14847,2,32,573,2675.74,16930.14
75294,14344,7710,3,74,543,2710.73,13798.09
75295,6504,2860,1,82,1005,2040.45,4539.3
75296,9546,11231,4,51,927,51.16,11129.25
75297,8626,2107,3,58,118,1708.67,13217.15
75298,11467,6514,4,54,907,773.31,17197.42
75299,10360,2861,3,36,314,2604.71,4661.01
75300,14972,8689,4,72,132,1529.06,14609.83
75301,10874,8087,3,78,300,899.26,11877.58
75302,1090,5408,1,71,680,1373.72,12217.51
75303,2952,12869,3,25,420,4236.47,16052.17
75305,11031,8232,2,10,971,2682.7,9616.05
75306,6936,8146,2,68,907,4447.26,7246.3
75307,540,11801,4,12,570,1915.98,13847.27
75308,11996,650,2,74,506,3946.99,14056.07
75309,11493,961,3,93,165,521.85,4701.99
75310,14245,11055,2,54,514,3568.83,1182.92
75311,5827,11869,2,57,696,630.04,12242.65
75312,3079,8118,4,73,616,3683.09,15631.32
75314,11273,13639,4,72,304,3511.45,12528.15
75315,7118,929,4,50,73,2562.57,15462.99
75316,8154,10816,2,25,372,198.16,9635.05
75317,3126,7078,3,53,581,2039.94,19914.92
75318,14865,5635,1,34,334,1398.04,5866.08
75319,7479,777,4,27,325,1542.75,19609.35
75320,14533,7698,3,50,125,2959.34,3963.95
75321,3737,13127,1,34,950,4555.12,15978.95
75322,6082,10122,3,18,411,2513.42,16616.85
75323,14127,4494,1,17,268,298.24,3495.1
75325,6997,11793,4,85,1005,4219.53,13763.54
75326,4837,13132,1,48,59,3374.44,1990.67
75327,6467,2159,3,25,967,3278.1,17580.92
75328,14771,7919,1,65,633,251.35,8193.42
75329,3601,3071,3,77,540,61.3,5338.5
75330,4885,9097,4,86,340,4871.72,10451.12
75331,8054,6407,3,10,29,923.52,1717.3
75332,2723,2088,3,91,941,3202.48,5829.33
75333,1079,1519,1,72,475,1594.59,2598.44
75334,11187,9052,3,41,361,2188.34,9971.63
75335,864,9311,4,44,1093,2597.72,1663.37
75337,8251,8222,3,81,961,2945.69,6513.3
75338,7930,2246,2,26,147,3291.82,12484.19
75339,1462,11673,2,52,1032,987.31,8053.41
75340,8860,10404,1,38,515,2536.11,16524.13
75341,8170,7067,1,10,977,127.47,1534.47
75342,11748,8360,3,40,675,1272.87,19349.16
75343,3194,9613,2,26,157,4196.87,16926.57
75344,9654,8207,3,84,132,1422.91,7411.75
75345,4419,13587,3,13,32,3932.25,12104.37
75346,7131,12751,1,35,431,955.48,3029.94
75348,8911,3732,4,40,834,3297.42,4141.66
75349,11472,7418,4,14,1060,119.98,8580.07
75350,11791,3658,1,93,1093,3725.25,6255.62
75351,12311,13600,2,37,1014,2919.94,1444.83
75352,3483,1515,3,33,458,1391.12,18110.81
75353,1854,8361,3,100,578,492.42,13840.03
75355,10199,13488,3,95,433,3415.82,1051.89
75356,371,3079,4,29,323,2674.64,19116.75
75357,5160,4860,3,91,892,4006.12,7118.12
75359,7247,4757,3,63,558,2079.73,7114.82
75360,2649,6415,2,41,365,3469.5,13858.95
75361,14155,13980,1,44,1078,1887.92,17950.97
75362,7612,9636,3,71,211,4300.96,1131.64
75363,5045,8497,2,54,1087,272.88,1575.92
75364,2456,3240,3,16,146,2384.82,2527.99
75365,10035,8649,4,46,697,2519.17,1812.03
75366,14499,13490,4,38,521,2181.8,4174.46
75367,5419,8202,3,71,484,4912.01,3684.56
75368,4272,14742,3,76,274,1803.14,7155.07
75369,11600,222,1,64,1020,1792.75,12989.04
75370,852,13458,3,10,503,4911.3,3325.1
75371,2367,13679,2,55,274,542.67,556.41
75372,9632,1719,4,94,184,621.33,13313.93
75373,2802,4473,1,91,584,2876.0,7092.8
75374,6958,5925,4,69,131,3508.04,14679.74
75375,7924,456,2,3,1081,1586.08,14851.49
75376,1347,2797,2,37,933,2356.65,13850.42
75377,14409,14811,1,71,759,3100.58,3690.58
75378,4990,10926,4,16,271,1289.47,13358.28
75380,6023,9616,1,51,793,1788.44,10062.68
75381,4220,11314,4,32,158,2359.47,6362.3
75382,3486,4522,1,16,677,666.25,5291.57
75383,2007,13464,1,12,913,296.25,4177.05
75384,2143,14005,1,20,953,2792.38,14371.18
75386,14590,10177,4,13,725,4479.03,7457.74
75388,8861,3058,4,14,846,3431.04,14980.39
75389,6715,2139,1,68,880,3146.94,6352.3
75390,475,6896,3,39,1071,1774.3,11829.67
75391,7157,13663,4,10,457,4517.45,3452.41
75392,12735,3421,3,79,163,2219.02,17102.12
75393,10802,9678,4,14,1025,1104.49,5669.35
75394,8318,1181,1,95,1083,3981.06,10861.45
75395,14053,7411,3,50,1041,4827.48,14995.4
75396,8955,2903,2,35,409,1090.58,1942.46
75397,7524,9441,2,99,1079,2646.81,4638.08
75399,13352,7380,4,8,439,3424.32,850.57
75400,13106,10389,4,71,975,4547.16,8117.64
75401,7051,6739,3,51,480,4006.93,15809.12
75402,8444,5868,2,83,891,4589.28,8932.9
75403,13013,1042,1,96,436,4460.96,4092.68
75404,3515,3653,4,22,1086,1322.41,10247.2
75405,6745,407,4,8,493,4748.97,888.23
75407,12301,678,4,100,616,956.52,14270.9
75408,9446,13985,3,29,132,2683.05,16537.04
75409,14988,5412,4,32,766,3498.15,1834.78
75410,9358,8289,4,66,668,2055.14,10469.16
75411,14378,8424,4,84,961,2525.29,12188.66
75412,9476,5239,4,51,210,2106.34,3548.03
75413,604,3220,1,49,187,3781.66,19002.7
75414,12564,5238,2,52,331,4602.34,11737.0
75415,3814,177,1,31,827,4754.35,19992.76
75417,1365,12120,2,54,727,4503.72,15572.41
75418,309,11771,1,12,679,4297.44,15046.12
75419,2653,4197,1,63,795,3730.97,6720.46
75420,10211,9316,2,54,740,2537.55,6775.49
75421,11117,7934,4,33,542,698.39,696.19
75422,9092,50,1,98,111,2726.11,5100.5
75423,6667,6290,3,79,38,4945.12,7416.65
75424,7737,8247,1,32,664,980.16,3239.06
75425,7109,2754,2,62,593,742.36,2613.18
75426,3829,2422,3,72,765,2383.6,15922.47
75427,12075,11218,3,78,355,3076.42,8642.26
75428,3146,3996,2,35,167,1633.52,17102.34
75429,14581,9385,2,24,644,1532.53,865.24
75430,4109,1360,4,68,432,3979.68,3022.28
75431,9618,14347,1,98,565,4274.11,3975.11
75432,14603,10047,4,75,709,4133.87,6645.82
75433,3046,14755,2,73,856,3696.98,19078.03
75434,1439,10610,1,67,574,1072.92,16063.34
75435,9932,11974,1,72,717,236.31,1038.3
75436,14212,8256,2,67,1028,3625.05,4609.11
75437,12469,5594,1,31,1071,2273.52,16173.55
75438,11126,7978,1,68,849,1163.11,18826.85
75439,7438,11243,2,98,1013,674.15,13842.88
75440,12509,4527,4,31,796,793.42,15211.5
75441,9246,3697,2,51,147,1244.24,19261.69
75442,5063,1812,4,32,700,2278.52,15168.56
75443,11371,1741,4,50,457,2486.26,16389.5
75444,9491,5849,2,85,431,4101.93,10725.38
75445,9705,4850,2,76,184,656.83,1377.19
75446,13048,6389,3,40,549,4190.05,8791.2
75447,11913,9217,3,61,495,1902.06,9039.52
75448,8951,8045,3,74,994,1517.09,16753.47
75449,13240,2971,4,40,772,1671.74,19800.54
75450,14265,4883,1,1,936,443.92,3016.81
75451,7231,7132,2,74,990,1044.23,3017.2
75452,7010,5742,4,18,194,2823.54,12723.16
75453,5877,4251,3,55,655,423.59,10578.89
75454,4662,4339,3,65,648,994.94,8106.64
75455,4313,11461,4,47,17,3734.42,19418.16
75456,7434,6344,3,6,1078,1738.79,12020.23
75459,3280,256,1,16,989,4158.01,2446.15
75461,4162,10651,4,31,963,2578.3,9926.51
75462,11455,12061,4,96,954,1065.04,15033.66
75463,12576,4649,4,100,179,3946.89,8000.61
75464,10420,8858,4,93,839,1393.91,11692.85
75465,10556,10168,3,56,261,329.26,8148.78
75466,2167,9825,2,85,697,865.44,10691.19
75468,2758,9352,3,48,1076,4123.64,8337.8
75469,9101,5595,2,92,663,3866.73,6036.18
75470,7143,7365,3,87,400,2594.41,2614.25
75471,462,14954,3,38,1037,3246.35,16460.89
75472,8169,14934,3,79,127,2874.82,8584.21
75473,6070,14076,1,22,298,1572.36,18736.38
75474,13253,7248,3,73,449,3225.36,16439.41
75475,14966,800,3,81,1024,4984.1,11452.64
75476,4186,3715,3,52,688,3884.28,17231.83
75477,2641,14676,4,63,794,4809.93,6581.74
75478,3333,5392,4,64,925,92.51,17801.9
75479,8298,14579,2,5,830,3790.17,2759.58
75480,7634,10422,4,59,1035,99.78,3659.04
75481,7401,6958,4,99,845,4582.25,9059.98
75483,13156,7167,4,10,982,202.99,3274.1
75484,6616,2047,2,88,741,3680.82,6867.71
75485,7394,13472,1,5,1087,1231.69,7310.56
75486,317,12301,1,97,671,345.27,1904.76
75487,5193,489,2,53,729,2606.11,14733.16
75488,6700,3819,2,72,869,4085.51,17554.65
75489,8205,14668,1,59,823,1609.1,11977.01
75491,4013,2278,4,16,803,3116.09,1069.38
75492,12488,13842,1,82,113,737.59,13221.58
75493,8153,14266,1,42,1046,310.06,5289.37
75494,5235,13516,3,23,51,3179.5,9361.1
75496,1680,3371,3,20,975,2851.66,19367.98
75497,14126,10590,2,55,945,3503.71,12643.12
75498,206,13015,4,18,996,1444.21,1452.25
75499,5174,6220,1,6,355,3322.6,18825.04
75500,9822,217,1,90,77,2059.67,7832.12
75503,2797,10421,2,30,788,166.0,3431.34
75504,10992,6379,4,18,859,657.56,9504.77
75505,14136,7444,4,54,969,1929.66,11378.76
75506,7423,14287,3,1,192,594.74,2261.96
75507,10298,1932,4,42,974,4921.42,1841.36
75509,5272,14322,2,1,352,1041.82,13218.88
75510,8630,12645,2,22,770,467.85,14411.36
75511,3868,14149,4,96,709,2567.52,13090.6
75513,4142,13430,3,93,341,814.89,11080.93
75514,9024,12642,3,27,870,689.78,17832.14
75515,12997,14563,2,70,427,1255.5,726.2
75516,14790,12365,1,55,955,3573.52,16223.9
75517,10153,13331,1,62,665,3125.36,7308.19
75518,2771,935,3,76,3,1237.96,15002.68
75519,13314,9892,2,47,816,1210.68,16530.08
75520,3102,11731,3,5,406,2097.95,3305.82
75521,13722,13860,1,46,997,2016.95,18900.35
75522,5841,4374,1,32,812,664.2,17928.75
75523,1077,10016,2,38,616,854.62,5554.93
75524,5681,6331,3,59,734,1020.02,4352.95
75525,1728,13522,4,53,447,3022.87,15610.29
75526,805,4036,1,85,27,1741.35,10569.38
75528,2435,3475,4,65,670,1743.11,7774.89
75529,6319,7155,2,18,983,1163.19,7297.76
75530,7217,13286,1,47,1061,822.57,18083.69
75531,3384,7131,4,40,1041,2646.44,16027.2
75532,6261,10900,3,69,798,2848.06,9629.94
75533,5608,12290,2,82,1065,3230.76,18041.18
75534,9149,6631,1,66,904,2904.66,999.42
75535,11965,13437,1,62,799,1858.41,1185.49
75536,10895,902,4,54,780,3248.04,13321.34
75537,13073,14028,2,46,627,3918.0,11569.13
75538,5067,8092,4,68,771,1413.26,1619.39
75540,12251,9339,3,3,307,1036.95,17255.64
75541,7192,9024,4,64,918,1852.98,6807.25
75542,14998,329,1,79,723,4340.67,12905.67
75543,12945,675,4,63,988,778.17,8775.66
75544,10362,12927,3,43,865,4291.43,7452.45
75545,13416,6090,3,89,939,59.6,599.14
75546,224,8517,4,37,831,4950.24,14665.24
75547,3301,363,3,36,166,596.64,4493.99
75548,1467,12313,4,60,778,520.19,13556.0
75550,12172,4756,1,82,574,1309.89,4195.52
75551,10113,14597,2,48,788,1101.19,5107.27
75552,5871,3728,2,83,819,879.91,6658.88
75553,11968,11609,2,87,683,1154.26,16923.24
75554,10157,1798,1,61,642,146.02,9793.01
75555,14073,5910,2,9,859,2787.84,16100.99
75556,5947,8182,2,81,541,479.22,8752.39
75557,1136,11439,4,82,450,4231.48,1731.29
75558,831,2148,2,19,738,3114.43,10583.69
75559,2369,10925,4,19,578,4982.12,2318.98
75560,2492,981,4,97,991,1596.85,19989.84
75561,9039,9833,3,60,134,4331.39,18588.46
75562,8128,5838,3,84,300,2409.48,18805.86
75563,6512,14234,1,47,631,2767.71,11113.0
75564,6517,4730,4,99,784,129.34,1084.89
75565,10778,402,4,66,916,3932.83,12763.92
75566,6603,721,3,35,659,1478.12,15760.13
75567,12467,9604,2,84,993,4467.78,4472.47
75568,4250,2381,4,80,538,3383.18,4694.34
75569,11834,9264,2,25,360,258.57,19589.57
75570,10412,2432,4,71,486,430.54,7714.64
75571,5857,12984,2,68,712,909.2,10954.7
75572,7805,14340,3,16,932,143.88,10430.6
75573,10686,8830,4,100,112,4657.58,8460.4
75574,4532,4647,1,77,665,266.84,14798.39
75575,13195,2174,1,51,387,1006.98,18685.47
75576,13227,4748,1,66,289,2796.45,8770.12
75577,13362,241,3,82,1074,3585.64,15295.34
75578,14233,8038,3,29,713,794.88,12484.01
75579,3624,1234,4,59,659,3168.56,3053.29
75580,9391,2913,2,27,656,2457.15,6679.4
75581,6295,4683,3,57,538,4433.91,14441.4
75582,583,3990,2,13,421,2142.01,12529.61
75583,9346,11630,4,89,855,863.06,17784.91
75584,9822,10225,3,57,866,1123.64,16298.74
75585,6717,6180,2,55,1056,687.08,1044.09
75586,5213,6411,1,74,420,4955.88,4173.13
75587,11568,6808,2,81,138,4340.02,2994.86
75588,8707,3208,1,82,845,124.19,18157.32
75589,6406,185,3,29,975,2112.13,2791.92
75590,14229,504,2,41,53,488.85,7088.54
75591,12740,8598,4,52,983,2073.7,7166.4
75592,4807,11312,3,14,96,1363.54,19305.07
75593,7513,6496,3,70,958,1345.29,16354.02
75595,1675,13289,2,20,525,3316.98,4019.39
75596,11348,10430,1,89,1069,3710.99,7680.22
75597,2205,3192,1,44,137,1044.19,14199.34
75598,14411,4821,1,1,338,1389.09,16003.02
75599,7590,1909,3,9,399,4971.81,9608.17
75601,14171,7119,2,58,445,4043.15,5497.31
75602,3482,7965,2,91,1020,3984.11,11656.71
75603,12447,8012,2,13,466,3154.56,19206.48
75604,3173,2013,4,88,1009,2697.61,6555.77
75605,2571,118,4,71,987,3871.11,11476.96
75606,5938,11420,3,68,690,4561.07,9858.18
75607,9285,10736,3,85,903,856.03,16670.04
75608,5213,9611,2,67,722,2533.93,14663.08
75609,4447,13055,2,11,392,2038.73,7654.37
75610,4961,9020,3,28,1081,2035.47,8015.3
75611,5172,8302,3,73,221,2857.81,18227.69
75613,13351,4446,2,20,856,1871.95,12231.89
75614,8850,5599,2,48,1024,966.71,9897.37
75615,14596,7029,4,46,422,2582.98,17948.11
75616,5221,5260,3,73,1056,794.46,10340.95
75617,211,2121,3,94,1034,4878.88,19609.99
75618,5096,3543,1,90,43,3295.65,12294.78
75619,12145,5141,1,79,411,1593.54,14619.72
75620,6113,10522,3,49,733,1448.03,13986.7
75621,5042,3118,2,66,580,4332.7,1744.36
75622,14156,11642,2,89,187,2240.13,13856.92
75623,324,9691,2,75,1093,2826.0,7121.26
75624,4834,6545,1,71,1006,4790.21,12119.76
75625,10017,9554,4,85,652,4874.45,5440.28
75626,4968,4910,3,48,948,1860.91,15883.77
75627,11105,8288,4,68,986,1814.44,19448.8
75629,13971,8341,3,94,887,1573.15,6909.72
75632,12217,8198,3,36,549,1852.21,3495.43
75633,6179,1548,3,6,786,4992.68,6607.86
75634,12673,1566,4,71,80,3575.51,19578.34
75635,7601,11916,3,39,291,4001.68,17073.64
75636,1519,10115,3,5,895,4466.39,19343.73
75637,6775,2351,3,37,538,2338.14,19959.95
75638,5479,6993,2,98,559,803.99,11053.24
75639,366,11938,1,93,691,4899.5,14214.43
75640,14733,935,3,13,326,3382.29,9002.46
75641,644,4755,1,4,758,3621.56,3687.1
75642,990,7124,3,42,22,4500.31,16691.69
75643,2605,6451,4,5,309,4283.43,1777.01
75645,7388,13431,2,44,299,1122.3,12284.55
75646,9408,9698,3,58,904,3521.88,2172.84
75647,2176,11493,4,3,1040,3133.74,13178.04
75648,14549,4116,4,56,99,178.91,18417.04
75649,1465,10679,4,99,244,4149.6,16585.46
75650,5980,8103,4,81,791,2579.37,10461.46
75651,8841,5482,4,14,19,3457.19,4303.05
75652,4337,6129,1,13,1080,1712.52,13467.92
75653,12336,13105,4,96,1066,860.04,7239.36
75654,2700,12671,2,42,425,462.45,11625.43
75655,12676,9233,2,59,1082,421.02,2211.28
75656,3655,14077,2,99,368,2536.97,5565.92
75657,1491,14321,4,70,415,3926.69,13161.61
75658,3108,2716,4,1,626,4956.71,14161.51
75659,794,2855,2,74,640,483.41,14944.56
75660,8115,1930,2,40,510,484.73,15623.84
75661,4730,5369,2,42,466,2350.66,8916.72
75662,4877,12373,3,34,690,2453.97,3143.22
75663,14031,11811,2,15,337,3080.38,1297.16
75664,11044,230,3,10,1034,3417.65,10789.75
75665,11701,12042,1,55,679,1008.18,11004.13
75666,8807,11708,4,92,58,198.12,5125.76
75667,14239,5461,3,13,13,3001.63,18739.45
75669,5437,4731,3,43,705,4385.85,17256.22
75670,14669,9706,3,55,321,1336.9,11935.32
75672,3198,13209,1,78,561,1721.82,9936.3
75673,7772,861,2,20,879,4271.05,995.79
75674,13528,1349,4,26,891,341.06,13249.43
75675,13551,1786,1,66,272,3679.72,3423.3
75676,3215,8996,2,79,878,624.26,7439.95
75677,2654,9667,4,7,651,595.99,15650.68
75678,9177,427,1,73,1087,236.65,5461.25
75679,12093,4394,1,98,189,4897.61,11703.69
75680,7543,1484,4,66,328,3731.78,2637.55
75681,6485,9299,2,49,4,1564.24,19164.51
75682,509,1444,4,19,289,1461.35,16278.1
75683,8981,2125,4,46,230,4193.4,8072.42
75684,1899,12610,3,98,464,78.31,15131.83
75685,1730,12193,3,86,914,2753.92,15292.75
75686,2921,4038,3,26,467,4408.54,10995.21
75687,11250,4971,2,43,124,3549.79,7114.93
75688,2071,4251,1,35,1090,511.14,2187.55
75689,14647,14242,3,27,43,3928.28,4536.37
75690,160,14341,1,72,760,3831.25,17658.42
75691,13935,7897,3,1,846,475.36,11803.41
75692,5115,5203,1,29,1010,123.33,13474.42
